registry_id,task_id,queue_id,route,terminal_district,source_family,source_artifact_mode,source_title,source_url_or_cache_artifact,capture_date,contact_statement_status,selected_higher_tier_attachment_status,registry_status,proof_source_artifact,registry_blocker,contract_artifact,next_artifact,validation_status
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESUS15,T4PROOF-T4CONTACTT3GREATLAKESUS15,T4CONTACT-T3GREATLAKES-US15,US15,Philadelphia Frankford,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MOUNTAINWESTUS26,T4PROOF-T4CONTACTT3MOUNTAINWESTUS26,T4CONTACT-T3MOUNTAINWEST-US26,US26,Portland Albina,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MOUNTAINWESTUS14,T4PROOF-T4CONTACTT3MOUNTAINWESTUS14,T4CONTACT-T3MOUNTAINWEST-US14,US14,Salt Lake City,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MOUNTAINWESTUS95,T4PROOF-T4CONTACTT3MOUNTAINWESTUS95,T4CONTACT-T3MOUNTAINWEST-US95,US95,Salt Lake City,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3TEXASBORDERI69E,T4PROOF-T4CONTACTT3TEXASBORDERI69E,T4CONTACT-T3TEXASBORDER-I69E,I-69E,San Antonio Kirby,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3TEXASBORDERUS281,T4PROOF-T4CONTACTT3TEXASBORDERUS281,T4CONTACT-T3TEXASBORDER-US281,US281,San Antonio Kirby,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3SOUTHEASTI140,T4PROOF-T4CONTACTT3SOUTHEASTI140,T4CONTACT-T3SOUTHEAST-I140,I-140,Savannah Garden City,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3SOUTHEASTUS301,T4PROOF-T4CONTACTT3SOUTHEASTUS301,T4CONTACT-T3SOUTHEAST-US301,US301,Savannah Garden City,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MOUNTAINWESTI705,T4PROOF-T4CONTACTT3MOUNTAINWESTI705,T4CONTACT-T3MOUNTAINWEST-I705,I-705,Seattle BNSF,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESI180,T4PROOF-T4CONTACTT3GREATLAKESI180,T4CONTACT-T3GREATLAKES-I180,I-180,St. Louis Gateway,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MIDSOUTHI255,T4PROOF-T4CONTACTT3MIDSOUTHI255,T4CONTACT-T3MIDSOUTH-I255,I-255,St. Louis Gateway,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESI72,T4PROOF-T4CONTACTT3GREATLAKESI72,T4CONTACT-T3GREATLAKES-I72,I-72,St. Louis Gateway,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESUS42,T4PROOF-T4CONTACTT3GREATLAKESUS42,T4CONTACT-T3GREATLAKES-US42,US42,St. Louis Gateway,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
