national_segment_id,segment_bundle_id,stitch_group_id,current_zone_id,current_tier,route_label,zone_id,route,state_scope,evidence_state_scope,geometry_state_scope,segment_aliases,bundle_aliases,board_layers,source_artifacts,stop_placement_status,bundle_role,member_segment_ids,registry_action,validation_status
US.HWYSEG.E74CAFBFABCC1739,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,WI,WI,WI,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.E74CAFBFABCC1739,eligible-for-service-bundle,pass
US.HWYSEG.E8457CBD1328D67F,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,SD,SD,SD,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.E8457CBD1328D67F,eligible-for-service-bundle,pass
US.HWYSEG.E86B6BBF7C840EB4,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,SD,SD,SD,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.E86B6BBF7C840EB4,eligible-for-service-bundle,pass
US.HWYSEG.E9506798AD16C696,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,NY,NY,NY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.E9506798AD16C696,eligible-for-service-bundle,pass
US.HWYSEG.EE93D014EAD51A32,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,IL,IL,IL,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.EE93D014EAD51A32,eligible-for-service-bundle,pass
US.HWYSEG.EF206EC7E63AC70E,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,OH,OH,OH,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.EF206EC7E63AC70E,eligible-for-service-bundle,pass
US.HWYSEG.F05764DB164248FC,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,MT,MT,MT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.F05764DB164248FC,eligible-for-service-bundle,pass
US.HWYSEG.F115018815CFD374,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,OH,OH,OH,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.F115018815CFD374,eligible-for-service-bundle,pass
US.HWYSEG.F1EAF43A84B20C45,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,MT,MT,MT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.F1EAF43A84B20C45,eligible-for-service-bundle,pass
US.HWYSEG.F26A85E86BBBCAD8,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,OH,OH,OH,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.F26A85E86BBBCAD8,eligible-for-service-bundle,pass
US.HWYSEG.F2DC28632BB3E8E3,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,SD,SD,SD,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.F2DC28632BB3E8E3,eligible-for-service-bundle,pass
US.HWYSEG.F33D9BD5D0994F45,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,NY,NY,NY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.F33D9BD5D0994F45,eligible-for-service-bundle,pass
US.HWYSEG.F37E54C4D60499C7,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.F37E54C4D60499C7,eligible-for-service-bundle,pass
US.HWYSEG.F66C5D3D32947345,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,WI,WI,WI,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.F66C5D3D32947345,eligible-for-service-bundle,pass
US.HWYSEG.F795D7B60C583472,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,IA,IA,IA,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.F795D7B60C583472,eligible-for-service-bundle,pass
US.HWYSEG.F7B2E2539291EC5C,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,SD,SD,SD,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.F7B2E2539291EC5C,eligible-for-service-bundle,pass
US.HWYSEG.F96E9B6D3B907E09,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,MT,MT,MT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.F96E9B6D3B907E09,eligible-for-service-bundle,pass
US.HWYSEG.F9A41300E5D318E2,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,MA,MA,MA,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.F9A41300E5D318E2,eligible-for-service-bundle,pass
US.HWYSEG.FD9EE9C2E0A3D308,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,IN,IN,IN,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.FD9EE9C2E0A3D308,eligible-for-service-bundle,pass
US.HWYSEG.FF30D606FA4C94BF,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,OH,OH,OH,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.FF30D606FA4C94BF,eligible-for-service-bundle,pass
US.HWYSEG.FF8B1F6F810B7E0D,US.HWYBUNDLE.6F57B7616A425B64,US.HWYSTITCH.9C114B2CA4FF105D,national,T1,I90,national,I90,MN,MN,MN,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I90;route:I90,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.FF8B1F6F810B7E0D,eligible-for-service-bundle,pass
US.HWYSEG.0242154D943CCF3B,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.0242154D943CCF3B,eligible-for-service-bundle,pass
US.HWYSEG.03DD39DF7BBE3182,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.03DD39DF7BBE3182,eligible-for-service-bundle,pass
US.HWYSEG.0B1D4BDF96F525B2,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.0B1D4BDF96F525B2,eligible-for-service-bundle,pass
US.HWYSEG.0C351F7CDE4D4D29,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.0C351F7CDE4D4D29,eligible-for-service-bundle,pass
US.HWYSEG.0D638605449CC2BA,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,ID,ID,ID,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.0D638605449CC2BA,eligible-for-service-bundle,pass
US.HWYSEG.0EB2814C31B82AC8,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.0EB2814C31B82AC8,eligible-for-service-bundle,pass
US.HWYSEG.10C2A98902F86FD0,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.10C2A98902F86FD0,eligible-for-service-bundle,pass
US.HWYSEG.12C48F34E903725A,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.12C48F34E903725A,eligible-for-service-bundle,pass
US.HWYSEG.156A0AA188A122A8,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,ID,ID,ID,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.156A0AA188A122A8,eligible-for-service-bundle,pass
US.HWYSEG.1E0269547D8B1C69,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.1E0269547D8B1C69,eligible-for-service-bundle,pass
US.HWYSEG.2989E8834B27C6E8,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.2989E8834B27C6E8,eligible-for-service-bundle,pass
US.HWYSEG.2D2BEF718AEDB2AA,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.2D2BEF718AEDB2AA,eligible-for-service-bundle,pass
US.HWYSEG.2DEE4CF6A3C442A8,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,NY,NY,NY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.2DEE4CF6A3C442A8,eligible-for-service-bundle,pass
US.HWYSEG.2E54F6D8DDF6CD33,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.2E54F6D8DDF6CD33,eligible-for-service-bundle,pass
US.HWYSEG.35A0F02CD81B5A1E,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.35A0F02CD81B5A1E,eligible-for-service-bundle,pass
US.HWYSEG.35A4612CD81E4FF8,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.35A4612CD81E4FF8,eligible-for-service-bundle,pass
US.HWYSEG.3B9B3895FDABB7B0,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.3B9B3895FDABB7B0,eligible-for-service-bundle,pass
US.HWYSEG.3E1F632B2848100E,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,ID,ID,ID,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.3E1F632B2848100E,eligible-for-service-bundle,pass
US.HWYSEG.41A153426B5101D9,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.41A153426B5101D9,eligible-for-service-bundle,pass
US.HWYSEG.4277FD42E4E4294F,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,ID,ID,ID,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.4277FD42E4E4294F,eligible-for-service-bundle,pass
US.HWYSEG.47E97A0635CB5717,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.47E97A0635CB5717,eligible-for-service-bundle,pass
US.HWYSEG.4D6A99CA7480929D,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.4D6A99CA7480929D,eligible-for-service-bundle,pass
US.HWYSEG.530B86C3C2E19615,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,ID,ID,ID,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.530B86C3C2E19615,eligible-for-service-bundle,pass
US.HWYSEG.585A634028696861,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.585A634028696861,eligible-for-service-bundle,pass
US.HWYSEG.585E89463B1372A8,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.585E89463B1372A8,eligible-for-service-bundle,pass
US.HWYSEG.5D67647F5AC79D19,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,ID,ID,ID,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.5D67647F5AC79D19,eligible-for-service-bundle,pass
US.HWYSEG.61D4565DAA507293,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.61D4565DAA507293,eligible-for-service-bundle,pass
US.HWYSEG.63947B6B456D6523,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.63947B6B456D6523,eligible-for-service-bundle,pass
US.HWYSEG.6CC0D3D11F4950FA,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.6CC0D3D11F4950FA,eligible-for-service-bundle,pass
US.HWYSEG.7100D4728047D60B,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,PA,PA,PA,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.7100D4728047D60B,eligible-for-service-bundle,pass
