budget_id,optimizer_run_id,tier,region_id,subject_scope,subject_id,segment_bundle_id,route,ledger_row_count,hard_blocker_count,claim_blocker_count,review_count,budget_debt_count,constraint_debt_cost_m,lifecycle_debt_cost_m,constraint_penalty_score,top_constraint_classes,blocking_claims,next_artifacts,constraint_ledger_artifact,validation_status
CB-T4-ROUTE-US223,tier-optimizer-current,T4,t3-great-lakes,route,US223,,US223,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US224,tier-optimizer-current,T4,t3-great-lakes,route,US224,,US224,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US24,tier-optimizer-current,T4,t3-mid-south,route,US24,,US24,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US250,tier-optimizer-current,T4,t3-great-lakes,route,US250,,US250,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US26,tier-optimizer-current,T4,t3-mountain-west,route,US26,,US26,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US270,tier-optimizer-current,T4,t3-mid-south,route,US270,,US270,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US278,tier-optimizer-current,T4,t3-southeast,route,US278,,US278,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US281,tier-optimizer-current,T4,t3-texas-border,route,US281,,US281,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US301,tier-optimizer-current,T4,t3-southeast,route,US301,,US301,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US31,tier-optimizer-current,T4,t3-great-lakes,route,US31,,US31,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US35,tier-optimizer-current,T4,t3-great-lakes,route,US35,,US35,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US41,tier-optimizer-current,T4,t3-great-lakes,route,US41,,US41,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US42,tier-optimizer-current,T4,t3-great-lakes,route,US42,,US42,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US421,tier-optimizer-current,T4,t3-mid-south,route,US421,,US421,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US45E,tier-optimizer-current,T4,t3-southeast,route,US45E,,US45E,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US45W,tier-optimizer-current,T4,t3-southeast,route,US45W,,US45W,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US66,tier-optimizer-current,T4,t3-mid-south,route,US66,,US66,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US7,tier-optimizer-current,T4,t3-great-lakes,route,US7,,US7,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US74,tier-optimizer-current,T4,t3-great-lakes,route,US74,,US74,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US76,tier-optimizer-current,T4,t3-mountain-west,route,US76,,US76,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US82,tier-optimizer-current,T4,t3-southeast,route,US82,,US82,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US84,tier-optimizer-current,T4,t3-southeast,route,US84,,US84,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US87,tier-optimizer-current,T4,t3-mountain-west,route,US87,,US87,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US90Z,tier-optimizer-current,T4,t3-southeast,route,US90Z,,US90Z,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US95,tier-optimizer-current,T4,t3-mountain-west,route,US95,,US95,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US96,tier-optimizer-current,T4,t3-texas-border,route,US96,,US96,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-all-SOURCE-ACSCOUNTY,tier-optimizer-current,all,source-acquisition,source,acs-county,,,1,0,0,0,0,0.0,0.0,0.0,source_acquisition_contract,,docs/source-fetch-cache-policy.md,data/optimizer-constraint-ledger.csv,pass
CB-all-SOURCE-FEMACORRIDOR,tier-optimizer-current,all,source-acquisition,source,fema-corridor,,,1,0,0,0,0,0.0,0.0,0.0,source_acquisition_contract,,docs/source-fetch-cache-policy.md,data/optimizer-constraint-ledger.csv,pass
CB-all-SOURCE-HPMSNATIONAL,tier-optimizer-current,all,source-acquisition,source,hpms-national,,,1,0,0,0,0,0.0,0.0,0.0,source_acquisition_contract,,docs/source-fetch-cache-policy.md,data/optimizer-constraint-ledger.csv,pass
CB-all-SOURCE-HPMSSTATESCOPE,tier-optimizer-current,all,source-acquisition,source,hpms-state-scope,,,1,0,0,0,0,0.0,0.0,0.0,source_acquisition_contract,,docs/source-fetch-cache-policy.md,data/optimizer-constraint-ledger.csv,pass
CB-all-SOURCE-MANIFESTDOWNLOADS,tier-optimizer-current,all,source-acquisition,source,manifest-downloads,,,1,0,0,0,0,0.0,0.0,0.0,source_acquisition_contract,,docs/source-fetch-cache-policy.md,data/optimizer-constraint-ledger.csv,pass
CB-all-SOURCE-T1LIVEEVENTSNAPSHOTS,tier-optimizer-current,all,source-acquisition,source,t1-live-event-snapshots,,,1,0,1,1,0,0.0,0.0,1.0,source_acquisition_snapshot_guard,evidence,data/t1-evidence-windows.csv,data/optimizer-constraint-ledger.csv,review
