origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
BEAUMONT,Beaumont,T1,service_stop,PA_APPROACH,Pennsylvania,T1,service_stop,1816,276,long-gap-review,12,4,I-10;I-59;I-65;I-75;I-80,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND;PA_APPROACH,T1,40.8,34.6,36h next-day,35.9,25.5,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,NYC,New York,T2,transfer_hub,1716,281,long-gap-review,11,3,I-10;I-59;I-75;I-81,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC,T1,38.3,32.5,36h next-day,33.7,24.0,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,SPK,Spokane,T2,transfer_hub,2607,298,long-gap-review,16,6,I-10;I-35;US287;I-25;I-70;I-84;US95,BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON;SPK,T1,58.7,49.7,72h three-day,51.0,36.5,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,BIL,Billings*,T2,national_transfer_hub,1991,298,long-gap-review,13,3,I-10;I-35;US287;I-25,BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL,T1,44.3,37.6,48h two-day,38.7,27.6,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,GILLETTE,Gillette,T1,service_stop,2202,298,long-gap-review,14,4,I-10;I-35;US287;I-25;I-90,BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL;GILLETTE,T1,49.2,41.8,48h two-day,42.9,30.7,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,RAPID_CITY,Rapid City,T1,national_transfer_hub,2336,298,long-gap-review,15,4,I-10;I-35;US287;I-25;I-90,BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL;GILLETTE;RAPID_CITY,T1,52.1,44.3,48h two-day,45.4,32.4,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,MILWAUKEE,Milwaukee,T1,service_stop,1770,248,sla-stop-rhythm-ok,13,5,I-10;I-59;I-65;I-75;I-80;I-90,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI;CHI_NORTH;MILWAUKEE,T1,40.3,34.1,36h next-day,35.4,25.1,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,EAU_CLAIRE,Eau Claire,T1,service_stop,1821,298,long-gap-review,10,2,I-10;I-35;I-90,BEAUMONT;HOU;SAT;DAL;OKC;WIC;KC;DSM;MIN;EAU_CLAIRE,T1,40.1,34.1,36h next-day,35.3,25.2,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,CHI_NORTH,North Chicago,T1,service_stop,1687,248,sla-stop-rhythm-ok,12,5,I-10;I-59;I-65;I-75;I-80;I-90,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI;CHI_NORTH,T1,38.4,32.5,36h next-day,33.9,24.0,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,BUFFALO,Buffalo,T1,service_stop,1725,300,long-gap-review,11,4,I-10;I-59;I-65;I-75;I-90,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO,T1,38.8,32.9,36h next-day,34.3,24.3,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,SYRACUSE,Syracuse,T1,service_stop,1888,300,long-gap-review,12,4,I-10;I-59;I-65;I-75;I-90,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO;SYRACUSE,T1,42.4,35.9,36h next-day,37.2,26.5,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,ALBANY,Albany,T1,service_stop,2034,300,long-gap-review,13,4,I-10;I-59;I-65;I-75;I-90,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO;SYRACUSE;ALBANY,T1,45.6,38.6,48h two-day,39.9,28.4,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,BOS,Boston,T1,national_transfer_hub,1940,281,long-gap-review,13,4,I-10;I-59;I-75;I-81;I-95,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC;NEW_HAVEN;BOS,T1,43.6,36.9,48h two-day,38.2,27.2,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,NEW_HAVEN,New Haven,T1,service_stop,1798,281,long-gap-review,12,4,I-10;I-59;I-75;I-81;I-95,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC;NEW_HAVEN,T1,40.5,34.3,36h next-day,35.6,25.3,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,PHILADELPHIA,Philadelphia,T1,service_stop,1672,247,sla-stop-rhythm-ok,12,5,I-10;I-59;I-20;I-85;I-40;I-95,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;PHILADELPHIA,T1,38.1,32.2,36h next-day,33.6,23.8,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,DC,Washington,T1,transfer_hub,1526,247,sla-stop-rhythm-ok,11,5,I-10;I-59;I-20;I-85;I-40;I-95,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC,T1,34.9,29.5,36h next-day,31.0,21.8,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,RIC,Richmond,T1,national_transfer_hub,1412,247,sla-stop-rhythm-ok,10,5,I-10;I-59;I-20;I-85;I-40;I-95,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC,T1,32.4,27.4,36h next-day,28.9,20.3,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,BEN,Benson,T1,transfer_hub,1267,247,sla-stop-rhythm-ok,9,3,I-10;I-59;I-20;I-40,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;COLUMBIA;FLO;BEN,T1,28.6,24.2,36h next-day,25.6,18.0,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,WIC,Wichita*,T1,service_stop,1019,298,long-gap-review,6,1,I-10;I-35,BEAUMONT;HOU;SAT;DAL;OKC;WIC,T1,22.3,19.0,24h overnight,20.4,14.3,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,FORT_SMITH,Fort Smith,T2,service_stop,1043,298,long-gap-review,6,2,I-10;I-35;US70,BEAUMONT;HOU;SAT;DAL;OKC;FORT_SMITH,T1,23.2,19.7,24h overnight,21.2,14.8,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,GREENVILLE,Greenville,T2,service_stop,987,247,sla-stop-rhythm-ok,7,3,I-10;I-59;I-20;I-85,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE,T1,22.5,19.0,24h overnight,20.5,14.3,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,MACON,Macon,T1,service_stop,916,247,sla-stop-rhythm-ok,7,3,I-10;I-59;I-20;I-75,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;MACON,T1,20.9,17.7,24h overnight,19.2,13.3,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,GREENSBORO,Greensboro,T2,service_stop,1193,247,sla-stop-rhythm-ok,9,3,I-10;I-59;I-20;I-85,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,27.0,22.9,24h overnight,24.2,17.0,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,MOBILE,Mobile,T1,service_stop,444,149,sla-stop-rhythm-ok,5,0,I-10,BEAUMONT;LAFAYETTE;NOLA;GULFPORT;MOBILE,T1,9.7,8.2,12h half-day,9.6,6.4,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,LOUISVILLE,Louisville,T2,national_transfer_hub,1057,247,sla-stop-rhythm-ok,7,2,I-10;I-59;I-65,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE,T1,23.6,20.0,24h overnight,21.4,15.0,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,968,298,long-gap-review,6,2,I-10;I-35;I-30,BEAUMONT;HOU;SAT;DAL;TEXARKANA;LITTLE_ROCK,T1,21.6,18.3,24h overnight,19.8,13.8,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,LAS_VEGAS,Las Vegas,T2,service_stop,2368,298,long-gap-review,15,5,I-10;I-35;US287;I-25;I-70;I-15,BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;CEDAR_CITY;ST_GEORGE;LAS_VEGAS,T1,53.2,45.1,48h two-day,46.3,33.1,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,ST_GEORGE,St. George,T2,service_stop,2241,298,long-gap-review,14,5,I-10;I-35;US287;I-25;I-70;I-15,BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;CEDAR_CITY;ST_GEORGE,T1,50.4,42.7,48h two-day,44.0,31.4,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,CEDAR_CITY,Cedar City,T2,service_stop,2183,298,long-gap-review,13,5,I-10;I-35;US287;I-25;I-70;I-15,BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;CEDAR_CITY,T1,49.1,41.6,48h two-day,42.9,30.6,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,DEN,Denver,T2,national_transfer_hub,1439,298,long-gap-review,10,3,I-10;I-35;US287;I-25,BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN,T1,32.3,27.4,36h next-day,28.7,20.3,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,GRAND_JUNCTION,Grand Junction,T1,service_stop,1670,298,long-gap-review,11,4,I-10;I-35;US287;I-25;I-70,BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION,T1,37.7,31.9,36h next-day,33.3,23.6,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,1364,298,long-gap-review,9,3,I-10;I-35;US287;I-25,BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS,T1,30.6,26.0,36h next-day,27.4,19.3,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,1537,247,sla-stop-rhythm-ok,12,6,I-10;I-59;I-20;I-85;I-40;I-95;I-495,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_N,T1,35.6,30.0,36h next-day,31.5,22.2,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,1548,247,sla-stop-rhythm-ok,13,6,I-10;I-59;I-20;I-85;I-40;I-95;I-495,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,35.9,30.3,36h next-day,31.7,22.3,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,1535,247,sla-stop-rhythm-ok,12,6,I-10;I-59;I-20;I-85;I-40;I-95;I-495,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S,T1,35.6,30.0,36h next-day,31.5,22.2,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,JOPLIN,Joplin,T2,service_stop,1108,299,long-gap-review,6,3,I-10;I-35;I-30;I-49,BEAUMONT;HOU;SAT;DAL;TEXARKANA;JOPLIN,T1,24.9,21.1,24h overnight,22.7,15.9,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,TEXARKANA,Texarkana,T2,service_stop,808,298,long-gap-review,5,2,I-10;I-35;I-30,BEAUMONT;HOU;SAT;DAL;TEXARKANA,T1,18.1,15.4,24h overnight,16.9,11.7,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,DALHART,Dalhart,T2,service_stop,1090,298,long-gap-review,7,2,I-10;I-35;US287,BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART,T1,24.3,20.6,24h overnight,22.0,15.4,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,ROANOKE,Roanoke,T2,service_stop,1221,281,long-gap-review,8,3,I-10;I-59;I-75;I-81,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE,T1,27.5,23.3,24h overnight,24.8,17.4,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,HAGERSTOWN,Hagerstown,T2,service_stop,1461,281,long-gap-review,9,3,I-10;I-59;I-75;I-81,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN,T1,32.7,27.7,36h next-day,29.1,20.6,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,STL,St. Louis,T1,national_transfer_hub,1510,298,long-gap-review,8,2,I-10;I-35;I-70,BEAUMONT;HOU;SAT;DAL;OKC;WIC;KC;STL,T1,33.3,28.3,36h next-day,29.7,21.0,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,1554,260,long-gap-review,10,4,I-10;I-59;I-20;I-85;I-77,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT;CHARLESTON_WV;PITTSBURGH,T1,35.1,29.7,36h next-day,31.2,22.0,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,CHARLESTON_WV,Charleston WV,T2,service_stop,1355,260,long-gap-review,9,4,I-10;I-59;I-20;I-85;I-77,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT;CHARLESTON_WV,T1,30.8,26.1,36h next-day,27.5,19.4,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,PENNSYLVANIA,Harrisburg,T2,national_transfer_hub,1534,281,long-gap-review,10,3,I-10;I-59;I-75;I-81,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN;PENNSYLVANIA,T1,34.3,29.1,36h next-day,30.4,21.6,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,WHEELING,Wheeling,T1,service_stop,1424,247,sla-stop-rhythm-ok,10,4,I-10;I-59;I-65;I-75;I-70,BEAUMONT;LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;WHEELING,T1,32.3,27.4,36h next-day,28.8,20.3,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,PUEBLO,Pueblo,T2,service_stop,1315,298,long-gap-review,8,2,I-10;I-35;US287,BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO,T1,29.2,24.8,36h next-day,26.1,18.4,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,GULFPORT,Gulfport,T1,national_transfer_hub,366,149,sla-stop-rhythm-ok,4,0,I-10,BEAUMONT;LAFAYETTE;NOLA;GULFPORT,T1,7.9,6.8,12h half-day,8.1,5.4,3.2,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BEAUMONT,Beaumont,T1,service_stop,CORPUS,Corpus Christi,T2,national_transfer_hub,468,223,sla-stop-rhythm-ok,4,1,I-10;I-37,BEAUMONT;HOU;SAT;CORPUS,T1,10.5,8.9,12h half-day,10.4,6.9,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,NOLA,New Orleans,T1,service_stop,139,139,sla-stop-rhythm-ok,2,0,I-10,LAFAYETTE;NOLA,T1,3.0,2.5,6h local,4.0,2.4,2.8,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,HATTIESBURG,Hattiesburg,T2,service_stop,264,139,sla-stop-rhythm-ok,3,1,I-10;I-59,LAFAYETTE;NOLA;HATTIESBURG,T1,6.1,5.1,6h local,6.7,4.2,3.0,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,TALLAHASSEE,Tallahassee,T1,service_stop,559,265,long-gap-review,5,0,I-10,LAFAYETTE;NOLA;GULFPORT;MOBILE;TALLAHASSEE,T1,12.1,10.4,12h half-day,11.7,8.0,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,JAX,Jacksonville,T1,national_transfer_hub,744,265,long-gap-review,6,0,I-10,LAFAYETTE;NOLA;GULFPORT;MOBILE;TALLAHASSEE;JAX,T1,16.1,13.8,24h overnight,15.0,10.4,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,MIA,Miami,T1,national_terminal,1133,288,long-gap-review,8,1,I-10;I-95,LAFAYETTE;NOLA;GULFPORT;MOBILE;TALLAHASSEE;JAX;DAYTONA;MIA,T1,24.9,21.2,24h overnight,22.5,15.8,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,DAYTONA,Daytona Beach,T1,service_stop,846,265,long-gap-review,7,1,I-10;I-95,LAFAYETTE;NOLA;GULFPORT;MOBILE;TALLAHASSEE;JAX;DAYTONA,T1,18.7,15.9,24h overnight,17.2,12.0,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,DAL,Dallas,T1,national_transfer_hub,762,298,long-gap-review,5,1,I-10;I-35,LAFAYETTE;BEAUMONT;HOU;SAT;DAL,T1,16.8,14.3,24h overnight,15.7,10.9,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,ABILENE,Abilene,T2,service_stop,725,262,long-gap-review,5,1,I-10;US83,LAFAYETTE;BEAUMONT;HOU;SAT;ABILENE,T1,16.0,13.6,24h overnight,15.0,10.4,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,SHV,Shreveport,T1,service_stop,972,298,long-gap-review,6,2,I-10;I-35;I-20,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;SHV,T1,21.7,18.4,24h overnight,19.9,13.9,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,BHM_APPROACH,Birmingham,T2,national_transfer_hub,512,247,sla-stop-rhythm-ok,4,1,I-10;I-59,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH,T1,11.4,9.7,12h half-day,11.2,7.5,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,ATL,Atlanta,T1,national_transfer_hub,677,247,sla-stop-rhythm-ok,5,2,I-10;I-59;I-20,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL,T1,15.3,13.0,24h overnight,14.5,9.9,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,COLUMBIA,Columbia,T1,service_stop,905,247,sla-stop-rhythm-ok,6,2,I-10;I-59;I-20,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;COLUMBIA,T1,20.3,17.2,24h overnight,18.7,13.0,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,FLO,Florence,T1,transfer_hub,992,247,sla-stop-rhythm-ok,7,2,I-10;I-59;I-20,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;COLUMBIA;FLO,T1,22.2,18.8,24h overnight,20.2,14.1,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,MIN,Minneapolis,T1,national_transfer_hub,1867,298,long-gap-review,10,1,I-10;I-35,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;WIC;KC;DSM;MIN,T1,40.7,34.7,36h next-day,35.8,25.6,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,DSM,Des Moines,T1,transfer_hub,1590,298,long-gap-review,9,1,I-10;I-35,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;WIC;KC;DSM,T1,34.7,29.6,36h next-day,30.8,21.9,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,IOWA_CITY,Iowa City,T1,service_stop,1717,298,long-gap-review,10,2,I-10;I-35;I-80,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;WIC;KC;DSM;IOWA_CITY,T1,37.9,32.2,36h next-day,33.4,23.8,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,KC,Kansas City,T1,national_transfer_hub,1378,298,long-gap-review,8,1,I-10;I-35,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;WIC;KC,T1,30.2,25.7,36h next-day,26.9,19.1,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,OKC,Oklahoma City,T1,national_transfer_hub,986,298,long-gap-review,6,1,I-10;I-35,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC,T1,21.7,18.4,24h overnight,19.8,13.9,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,BARSTOW,Barstow,T2,national_transfer_hub,2397,298,long-gap-review,15,6,I-10;I-35;US287;I-40;US70;I-10;I-15,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;TUCUMCARI;ABQ;SHOW_LOW;PHX;QUARTZSITE;PALM_SPRINGS;LA;BARSTOW,T1,54.1,45.9,48h two-day,47.2,33.7,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
