origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
LAFAYETTE,Lafayette,T2,service_stop,MEM,Memphis,T2,national_transfer_hub,787,256,long-gap-review,5,3,US90;I-10;I-65;I-22,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;MEM,T1,18.0,15.2,24h overnight,16.9,11.6,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,NASHVILLE,Nashville,T2,national_transfer_hub,746,246,sla-stop-rhythm-ok,5,2,US90;I-10;I-65,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE,T1,16.8,14.2,24h overnight,15.8,10.8,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,KNX,Knoxville,T1,transfer_hub,935,246,sla-stop-rhythm-ok,6,3,US90;I-10;I-65;I-40,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;KNX,T1,21.3,18.0,24h overnight,19.6,13.6,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,ASHEVILLE,Asheville,T1,service_stop,1083,246,sla-stop-rhythm-ok,8,5,US90;I-10;I-65;I-20;I-85;I-40,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;ATL;GREENVILLE;CLT;ASHEVILLE,T1,25.3,21.3,24h overnight,22.9,15.9,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,CLT,Charlotte,T2,national_transfer_hub,966,246,sla-stop-rhythm-ok,7,4,US90;I-10;I-65;I-20;I-85,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;ATL;GREENVILLE;CLT,T1,22.3,18.9,24h overnight,20.5,14.2,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,1118,246,sla-stop-rhythm-ok,8,5,US90;I-10;I-65;I-20;I-85;I-40,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH,T1,26.0,21.9,24h overnight,23.6,16.4,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,1350,246,sla-stop-rhythm-ok,9,4,US90;I-10;I-65;I-75;I-70,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH,T1,30.7,26.0,36h next-day,27.4,19.3,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,FORT_WAYNE,Fort Wayne,T1,service_stop,1474,246,sla-stop-rhythm-ok,10,5,US90;I-10;I-65;I-75;I-70;I-69,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH;FORT_WAYNE,T1,33.8,28.5,36h next-day,30.1,21.2,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CHI_APPROACH,South Bend,T1,service_stop,2001,365,long-gap-review,10,3,I-10;I-35;I-80;I-69,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;KC;DSM;CHI;CHI_APPROACH,T1,44.3,37.6,48h two-day,38.9,27.8,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CHI,Chicago,T1,national_transfer_hub,1915,365,long-gap-review,9,2,I-10;I-35;I-80,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;KC;DSM;CHI,T1,42.0,35.7,36h next-day,37.0,26.4,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,TOL,Toledo,T1,national_transfer_hub,1295,246,sla-stop-rhythm-ok,9,3,US90;I-10;I-65;I-75,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL,T1,29.2,24.7,36h next-day,26.1,18.4,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,COLUMBUS,Columbus,T1,national_transfer_hub,1152,246,sla-stop-rhythm-ok,8,3,US90;I-10;I-65;I-75,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS,T1,26.0,22.0,24h overnight,23.5,16.5,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,CINCINNATI,Cincinnati,T2,national_transfer_hub,1034,246,sla-stop-rhythm-ok,7,2,US90;I-10;I-65,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI,T1,23.1,19.6,24h overnight,21.0,14.7,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,CHATTANOOGA,Chattanooga,T2,service_stop,691,246,sla-stop-rhythm-ok,5,3,US90;I-10;I-65;I-59,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;CHATTANOOGA,T1,16.0,13.5,24h overnight,15.1,10.3,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,MONTGOMERY,Montgomery,T2,service_stop,867,246,sla-stop-rhythm-ok,6,4,US90;I-10;I-65;I-20;US80,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;ATL;MONTGOMERY,T1,20.2,17.0,24h overnight,18.7,12.9,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,GAINESVILLE,Gainesville,T1,service_stop,1059,364,long-gap-review,6,4,US90;I-10;I-65;I-20;I-75,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;ATL;GAINESVILLE,T1,24.3,20.5,24h overnight,22.2,15.4,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,SLC,Salt Lake,T1,national_transfer_hub,2433,657,needs-intermediate-stops,9,2,I-10;I-35;I-70,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;KC;DEN;SLC,T1,53.0,45.2,48h two-day,46.4,33.3,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CHEYENNE,Cheyenne,T2,service_stop,2110,657,needs-intermediate-stops,9,3,I-10;I-35;I-70;I-25,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;KC;DEN;CHEYENNE,T1,46.5,39.5,48h two-day,40.9,29.2,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,OMAHA,Omaha,T1,national_transfer_hub,1694,352,long-gap-review,9,2,I-10;I-35;I-80,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;KC;DSM;OMAHA,T1,37.3,31.7,36h next-day,33.0,23.5,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,FARGO,Fargo,T2,service_stop,2155,461,needs-intermediate-stops,10,3,I-10;I-35;I-80;I-29,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;KC;DSM;OMAHA;FARGO,T1,47.5,40.4,48h two-day,41.7,29.8,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,NYC,New York,T2,transfer_hub,1716,382,long-gap-review,10,5,US90;I-10;I-65;I-75;I-70;I-81,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;NYC,T1,38.9,32.9,36h next-day,34.4,24.4,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,BIL,Billings*,T1,national_transfer_hub,2034,974,needs-intermediate-stops,7,2,I-10;US83;I-90,LAFAYETTE;BEAUMONT;HOU;SAT;ABILENE;RAPID_CITY;BIL,T1,44.4,37.8,48h two-day,39.2,28.0,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,RAPID_CITY,Rapid City,T2,national_transfer_hub,1699,974,needs-intermediate-stops,6,1,I-10;US83,LAFAYETTE;BEAUMONT;HOU;SAT;ABILENE;RAPID_CITY,T1,36.8,31.4,36h next-day,32.7,23.4,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,MILWAUKEE,Milwaukee,T1,service_stop,2012,365,long-gap-review,11,3,I-10;I-35;I-80;I-90,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;KC;DSM;CHI;CHI_NORTH;MILWAUKEE,T1,44.6,37.9,48h two-day,39.1,27.9,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CHI_NORTH,North Chicago,T1,service_stop,1929,365,long-gap-review,10,3,I-10;I-35;I-80;I-90,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;KC;DSM;CHI;CHI_NORTH,T1,42.7,36.3,48h two-day,37.6,26.8,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,PHILADELPHIA,Philadelphia,T2,service_stop,1644,382,long-gap-review,10,5,US90;I-10;I-65;I-75;I-70;I-76,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,37.4,31.6,36h next-day,33.1,23.4,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,DC,Washington,T1,service_stop,1646,382,long-gap-review,10,4,US90;I-10;I-65;I-75;I-70,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC,T1,37.1,31.4,36h next-day,32.8,23.2,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,RIC,Richmond,T1,national_transfer_hub,1760,382,long-gap-review,11,5,US90;I-10;I-65;I-75;I-70;I-95,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC,T1,39.9,33.8,36h next-day,35.2,25.0,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,BEN,Benson,T1,transfer_hub,2198,382,long-gap-review,13,6,US90;I-10;I-65;I-75;I-70;I-95;I-40,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC;FLO;BEN,T1,49.8,42.1,48h two-day,43.6,31.0,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,GREENVILLE,Greenville,T2,service_stop,857,246,sla-stop-rhythm-ok,6,4,US90;I-10;I-65;I-20;I-85,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;ATL;GREENVILLE,T1,20.0,16.8,24h overnight,18.5,12.7,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,GREENSBORO,Greensboro,T2,service_stop,1063,246,sla-stop-rhythm-ok,8,4,US90;I-10;I-65;I-20;I-85,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,24.5,20.7,24h overnight,22.2,15.5,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,MOBILE,Mobile,T1,service_stop,285,207,sla-stop-rhythm-ok,3,1,US90;I-10,LAFAYETTE;GULFPORT;MOBILE,T1,6.5,5.5,6h local,7.0,4.5,3.1,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,LOUISVILLE,Louisville,T2,national_transfer_hub,927,246,sla-stop-rhythm-ok,6,2,US90;I-10;I-65,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE,T1,20.7,17.6,24h overnight,19.1,13.3,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,940,256,long-gap-review,6,4,US90;I-10;I-65;I-22;I-30,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK,T1,21.7,18.3,24h overnight,20.0,13.8,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,DEN,Denver,T1,national_transfer_hub,1996,657,needs-intermediate-stops,8,2,I-10;I-35;I-70,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;KC;DEN,T1,43.6,37.1,48h two-day,38.5,27.5,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,2071,657,needs-intermediate-stops,9,3,I-10;I-35;I-70;I-25,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;KC;DEN;COLORADO_SPRINGS,T1,45.7,38.8,48h two-day,40.2,28.7,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,1657,382,long-gap-review,11,5,US90;I-10;I-65;I-75;I-70;I-495,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,37.7,31.9,36h next-day,33.4,23.6,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,1668,382,long-gap-review,12,5,US90;I-10;I-65;I-75;I-70;I-495,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,38.0,32.2,36h next-day,33.6,23.7,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,1655,382,long-gap-review,11,5,US90;I-10;I-65;I-75;I-70;I-495,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,37.7,31.9,36h next-day,33.3,23.6,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,JOPLIN,Joplin,T2,service_stop,1347,374,long-gap-review,7,3,I-10;I-35;I-20;I-49,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;SHV;JOPLIN,T1,30.1,25.5,36h next-day,27.0,19.1,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,HAGERSTOWN,Hagerstown,T2,service_stop,1607,382,long-gap-review,10,5,US90;I-10;I-65;I-75;I-70;I-81,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;HAGERSTOWN,T1,36.6,31.0,36h next-day,32.5,22.9,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,STL,St. Louis,T1,national_transfer_hub,1619,352,long-gap-review,8,2,I-10;I-35;I-70,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;KC;STL,T1,35.6,30.3,36h next-day,31.6,22.5,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,1394,428,needs-intermediate-stops,8,5,US90;I-10;I-65;I-20;I-85;I-77,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;ATL;GREENVILLE;CLT;PITTSBURGH,T1,31.9,27.0,36h next-day,28.6,20.1,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,1534,382,long-gap-review,9,4,US90;I-10;I-65;I-75;I-70,LAFAYETTE;GULFPORT;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA,T1,34.6,29.3,36h next-day,30.8,21.8,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T2,service_stop,GULFPORT,Gulfport,T2,national_transfer_hub,207,207,sla-stop-rhythm-ok,2,0,US90,LAFAYETTE;GULFPORT,T2,4.4,3.8,6h local,5.3,3.3,2.9,near-competitive-short-haul,rail-often-absent-road-flexibility-case,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CORPUS,Corpus Christi,T2,national_transfer_hub,617,223,sla-stop-rhythm-ok,5,1,I-10;I-37,LAFAYETTE;BEAUMONT;HOU;SAT;CORPUS,T1,13.7,11.6,12h half-day,13.1,8.9,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
NOLA,New Orleans,T2,service_stop,BHM_APPROACH,Birmingham,T2,national_transfer_hub,369,369,long-gap-review,2,0,I-59,NOLA;BHM_APPROACH,T2,7.8,6.7,12h half-day,8.2,5.4,3.2,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
NOLA,New Orleans,T1,service_stop,GULFPORT,Gulfport,T1,national_transfer_hub,77,77,sla-stop-rhythm-ok,2,0,I-10,NOLA;GULFPORT,T1,1.6,1.4,6h local,2.9,1.5,2.7,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TALLAHASSEE,Tallahassee,T1,service_stop,JAX,Jacksonville,T1,national_transfer_hub,184,184,sla-stop-rhythm-ok,2,0,I-10,TALLAHASSEE;JAX,T1,3.9,3.4,6h local,4.9,3.0,2.9,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
TALLAHASSEE,Tallahassee,T1,service_stop,MIA,Miami,T1,national_terminal,572,387,long-gap-review,3,1,I-10;I-95,TALLAHASSEE;JAX;MIA,T1,12.6,10.7,12h half-day,12.2,8.3,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TALLAHASSEE,Tallahassee,T1,service_stop,ATL,Atlanta,T1,national_transfer_hub,1318,387,long-gap-review,6,2,I-10;I-95;I-75,TALLAHASSEE;JAX;MIA;TAMPA;GAINESVILLE;ATL,T1,29.1,24.7,36h next-day,26.2,18.5,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TALLAHASSEE,Tallahassee,T1,service_stop,FLO,Florence,T1,transfer_hub,774,463,needs-intermediate-stops,4,2,I-10;I-95;I-40,TALLAHASSEE;JAX;BEN;FLO,T1,17.3,14.7,24h overnight,16.3,11.2,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TALLAHASSEE,Tallahassee,T1,service_stop,GAINESVILLE,Gainesville,T1,service_stop,954,387,long-gap-review,5,2,I-10;I-95;I-75,TALLAHASSEE;JAX;MIA;TAMPA;GAINESVILLE,T1,21.2,18.0,24h overnight,19.5,13.6,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TALLAHASSEE,Tallahassee,T1,service_stop,TAMPA,Tampa,T1,transfer_hub,815,387,long-gap-review,4,2,I-10;I-95;I-75,TALLAHASSEE;JAX;MIA;TAMPA,T1,18.2,15.4,24h overnight,17.0,11.8,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TALLAHASSEE,Tallahassee,T1,service_stop,BEN,Benson,T1,transfer_hub,648,463,needs-intermediate-stops,3,1,I-10;I-95,TALLAHASSEE;JAX;BEN,T1,14.2,12.1,24h overnight,13.6,9.3,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TALLAHASSEE,Tallahassee,T1,service_stop,MOBILE,Mobile,T1,service_stop,265,265,long-gap-review,2,0,I-10,TALLAHASSEE;MOBILE,T1,5.6,4.8,6h local,6.3,4.0,3.0,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
TALLAHASSEE,Tallahassee,T1,service_stop,GULFPORT,Gulfport,T2,national_transfer_hub,707,523,needs-intermediate-stops,3,1,I-10;US90,TALLAHASSEE;JAX;GULFPORT,T1,15.5,13.2,24h overnight,14.7,10.1,3.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
JAX,Jacksonville,T1,national_transfer_hub,MIA,Miami,T1,national_terminal,387,387,long-gap-review,2,0,I-95,JAX;MIA,T1,8.2,7.0,12h half-day,8.5,5.7,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
JAX,Jacksonville,T1,national_transfer_hub,ATL,Atlanta,T1,national_transfer_hub,1133,387,long-gap-review,5,1,I-95;I-75,JAX;MIA;TAMPA;GAINESVILLE;ATL,T1,24.7,21.0,24h overnight,22.5,15.8,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
JAX,Jacksonville,T1,national_transfer_hub,FLO,Florence,T1,transfer_hub,589,463,needs-intermediate-stops,3,1,I-95;I-40,JAX;BEN;FLO,T1,13.0,11.0,12h half-day,12.6,8.6,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
JAX,Jacksonville,T1,national_transfer_hub,GAINESVILLE,Gainesville,T1,service_stop,769,387,long-gap-review,4,1,I-95;I-75,JAX;MIA;TAMPA;GAINESVILLE,T1,16.9,14.4,24h overnight,15.8,11.0,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
JAX,Jacksonville,T1,national_transfer_hub,TAMPA,Tampa,T1,transfer_hub,630,387,long-gap-review,3,1,I-95;I-75,JAX;MIA;TAMPA,T1,13.8,11.8,12h half-day,13.3,9.1,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
JAX,Jacksonville,T1,national_transfer_hub,BEN,Benson,T1,transfer_hub,463,463,needs-intermediate-stops,2,0,I-95,JAX;BEN,T1,9.9,8.4,12h half-day,9.9,6.7,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
JAX,Jacksonville,T1,national_transfer_hub,MOBILE,Mobile,T1,service_stop,449,265,long-gap-review,3,0,I-10,JAX;TALLAHASSEE;MOBILE,T1,9.6,8.2,12h half-day,9.7,6.5,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
JAX,Jacksonville,T2,national_transfer_hub,GULFPORT,Gulfport,T2,national_transfer_hub,523,523,needs-intermediate-stops,2,0,US90,JAX;GULFPORT,T2,11.1,9.5,12h half-day,11.0,7.5,3.5,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
MIA,Miami,T1,national_terminal,ATL,Atlanta,T1,national_transfer_hub,746,364,long-gap-review,4,0,I-75,MIA;TAMPA;GAINESVILLE;ATL,T1,16.0,13.7,24h overnight,15.1,10.4,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MIA,Miami,T1,national_terminal,FLO,Florence,T1,transfer_hub,977,463,needs-intermediate-stops,4,1,I-95;I-40,MIA;JAX;BEN;FLO,T1,21.3,18.1,24h overnight,19.6,13.7,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MIA,Miami,T1,national_terminal,GAINESVILLE,Gainesville,T1,service_stop,382,243,sla-stop-rhythm-ok,3,0,I-75,MIA;TAMPA;GAINESVILLE,T1,8.2,7.0,12h half-day,8.4,5.6,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MIA,Miami,T1,national_terminal,TAMPA,Tampa,T1,transfer_hub,243,243,sla-stop-rhythm-ok,2,0,I-75,MIA;TAMPA,T1,5.2,4.4,6h local,5.9,3.7,3.0,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
MIA,Miami,T1,national_terminal,BEN,Benson,T1,transfer_hub,851,463,needs-intermediate-stops,3,0,I-95,MIA;JAX;BEN,T1,18.2,15.5,24h overnight,17.0,11.8,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MIA,Miami,T1,national_terminal,MOBILE,Mobile,T1,service_stop,837,387,long-gap-review,4,1,I-95;I-10,MIA;JAX;TALLAHASSEE;MOBILE,T1,18.3,15.6,24h overnight,17.1,11.9,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MIA,Miami,T1,national_terminal,GULFPORT,Gulfport,T2,national_transfer_hub,910,523,needs-intermediate-stops,3,1,I-95;US90,MIA;JAX;GULFPORT,T1,19.8,16.9,24h overnight,18.4,12.8,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,ABILENE,Abilene,T2,service_stop,203,203,sla-stop-rhythm-ok,2,0,US80,DAL;ABILENE,T2,4.3,3.7,6h local,5.2,3.2,2.9,near-competitive-short-haul,rail-often-absent-road-flexibility-case,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,SHV,Shreveport,T1,service_stop,210,210,sla-stop-rhythm-ok,2,0,I-20,DAL;SHV,T1,4.5,3.8,6h local,5.3,3.3,2.9,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,BHM_APPROACH,Birmingham,T2,national_transfer_hub,754,345,long-gap-review,4,1,I-30;I-22,DAL;LITTLE_ROCK;MEM;BHM_APPROACH,T2,16.6,14.1,24h overnight,15.6,10.8,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
