origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
HATTIESBURG,Hattiesburg,T2,service_stop,ELK_CITY,Elk City,T1,service_stop,1148,206,sla-stop-rhythm-ok,9,2,I-59;I-22;I-40,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY,T1,25.7,21.8,24h overnight,23.1,16.2,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,WICHITA_FALLS,Wichita Falls,T2,service_stop,1112,194,sla-stop-rhythm-ok,10,2,I-59;I-20;US287,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUSCALOOSA;JACKSON_MS;MONROE;SHV;LONGVIEW;DAL;WICHITA_FALLS,T1,25.0,21.2,24h overnight,22.4,15.7,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,MEM,Memphis,T2,national_transfer_hub,512,161,sla-stop-rhythm-ok,5,1,I-59;I-22,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM,T2,11.5,9.7,12h half-day,11.2,7.5,3.5,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,TUPELO,Tupelo,T2,service_stop,396,161,sla-stop-rhythm-ok,4,1,I-59;I-22,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO,T2,8.9,7.6,12h half-day,9.1,6.0,3.3,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,NASHVILLE,Nashville,T2,national_transfer_hub,469,215,sla-stop-rhythm-ok,4,1,I-59;I-65,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE,T2,10.5,8.9,12h half-day,10.4,7.0,3.4,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,KNX,Knoxville,T1,transfer_hub,533,161,sla-stop-rhythm-ok,5,1,I-59;I-75,HATTIESBURG;MERIDIAN;BHM_APPROACH;CHATTANOOGA;KNX,T1,11.9,10.1,12h half-day,11.5,7.8,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,ASHEVILLE,Asheville,T1,service_stop,628,161,sla-stop-rhythm-ok,6,2,I-59;I-75;I-40,HATTIESBURG;MERIDIAN;BHM_APPROACH;CHATTANOOGA;KNX;ASHEVILLE,T1,14.4,12.2,24h overnight,13.6,9.3,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CLT,Charlotte,T2,national_transfer_hub,689,165,sla-stop-rhythm-ok,6,2,I-59;I-20;I-85,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;GREENVILLE;CLT,T1,15.7,13.3,24h overnight,14.7,10.1,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,841,165,sla-stop-rhythm-ok,7,3,I-59;I-20;I-85;I-40,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH,T1,19.4,16.3,24h overnight,17.8,12.3,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,1073,215,sla-stop-rhythm-ok,8,3,I-59;I-65;I-75;I-70,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH,T1,24.4,20.6,24h overnight,22.1,15.4,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,FORT_WAYNE,Fort Wayne,T2,service_stop,1197,215,sla-stop-rhythm-ok,9,4,I-59;I-65;I-75;I-70;I-44,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH;FORT_WAYNE,T1,27.4,23.2,24h overnight,24.7,17.3,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CHI,Chicago,T1,national_transfer_hub,1266,248,sla-stop-rhythm-ok,9,3,I-59;I-65;I-75;I-80,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI,T1,28.5,24.2,36h next-day,25.6,18.0,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,TOL,Toledo,T1,national_transfer_hub,1018,215,sla-stop-rhythm-ok,8,2,I-59;I-65;I-75,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL,T1,22.8,19.4,24h overnight,20.7,14.5,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,COLUMBUS,Columbus,T1,national_transfer_hub,875,215,sla-stop-rhythm-ok,7,2,I-59;I-65;I-75,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS,T1,19.7,16.7,24h overnight,18.1,12.6,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CINCINNATI,Cincinnati,T2,national_transfer_hub,757,215,sla-stop-rhythm-ok,6,1,I-59;I-65,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI,T2,16.8,14.3,24h overnight,15.6,10.8,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CHATTANOOGA,Chattanooga,T2,service_stop,414,161,sla-stop-rhythm-ok,4,0,I-59,HATTIESBURG;MERIDIAN;BHM_APPROACH;CHATTANOOGA,T2,9.0,7.7,12h half-day,9.0,6.0,3.3,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,LEXINGTON,Lexington,T1,service_stop,706,174,sla-stop-rhythm-ok,6,1,I-59;I-75,HATTIESBURG;MERIDIAN;BHM_APPROACH;CHATTANOOGA;KNX;LEXINGTON,T1,15.7,13.3,24h overnight,14.7,10.1,3.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,MONTGOMERY,Montgomery,T2,service_stop,353,161,sla-stop-rhythm-ok,4,1,I-59;US80,HATTIESBURG;MERIDIAN;BHM_APPROACH;MONTGOMERY,T2,8.0,6.8,12h half-day,8.3,5.4,3.2,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,GAINESVILLE,Gainesville,T1,service_stop,792,169,sla-stop-rhythm-ok,7,2,I-59;I-20;I-75,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;MACON;TIFTON;GAINESVILLE,T1,17.9,15.2,24h overnight,16.6,11.5,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,TAMPA,Tampa,T1,transfer_hub,931,169,sla-stop-rhythm-ok,8,2,I-59;I-20;I-75,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;MACON;TIFTON;GAINESVILLE;TAMPA,T1,21.0,17.8,24h overnight,19.1,13.3,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,RENO,Reno,T1,service_stop,3002,242,sla-stop-rhythm-ok,20,6,I-59;I-22;I-40;US70;I-10;I-5;I-80,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;TUCUMCARI;ABQ;SHOW_LOW;PHX;QUARTZSITE;PALM_SPRINGS;LA;CENTRAL_VALLEY;SAC;RENO,T1,67.4,57.2,72h three-day,58.2,41.7,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,SLC,Salt Lake,T1,national_transfer_hub,2255,231,sla-stop-rhythm-ok,17,5,I-59;I-22;I-40;US287;I-25;I-70,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC,T1,50.9,43.1,48h two-day,44.2,31.6,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,BOI,Boise,T1,national_transfer_hub,2604,231,sla-stop-rhythm-ok,19,6,I-59;I-22;I-40;US287;I-25;I-70;I-84,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;TWIN_FALLS;BOI,T1,58.9,49.9,72h three-day,50.9,36.4,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,PENDLETON,Pendleton,T1,service_stop,2829,231,sla-stop-rhythm-ok,20,6,I-59;I-22;I-40;US287;I-25;I-70;I-84,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;TWIN_FALLS;BOI;PENDLETON,T1,63.7,54.0,72h three-day,55.0,39.4,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,TWIN_FALLS,Twin Falls,T1,service_stop,2469,231,sla-stop-rhythm-ok,18,6,I-59;I-22;I-40;US287;I-25;I-70;I-84,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;TWIN_FALLS,T1,55.9,47.4,48h two-day,48.5,34.6,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,LEWISTON,Lewiston,T2,service_stop,2837,233,sla-stop-rhythm-ok,20,7,I-59;I-22;I-40;US287;I-25;I-70;I-84;US95,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;TWIN_FALLS;BOI;LEWISTON,T1,64.3,54.4,72h three-day,55.5,39.7,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CHEYENNE,Cheyenne,T2,service_stop,1856,225,sla-stop-rhythm-ok,15,4,I-59;I-22;I-40;US287;I-25,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE,T1,41.9,35.5,36h next-day,36.6,26.0,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CASPER,Casper,T2,service_stop,2022,225,sla-stop-rhythm-ok,16,4,I-59;I-22;I-40;US287;I-25,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER,T1,45.5,38.6,48h two-day,39.7,28.3,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,ROCK_SPRINGS,Rock Springs,T1,service_stop,2133,225,sla-stop-rhythm-ok,17,5,I-59;I-22;I-40;US287;I-25;I-80,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;RAWLINS;ROCK_SPRINGS,T1,48.3,40.9,48h two-day,42.0,29.9,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,RAWLINS,Rawlins,T1,service_stop,2013,225,sla-stop-rhythm-ok,16,5,I-59;I-22;I-40;US287;I-25;I-80,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;RAWLINS,T1,45.7,38.7,48h two-day,39.8,28.3,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,OMAHA,Omaha,T1,national_transfer_hub,1475,212,sla-stop-rhythm-ok,11,5,I-59;I-22;I-40;I-49;I-35;I-80,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN;KC;DSM;OMAHA,T1,33.8,28.6,36h next-day,30.1,21.2,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,FARGO,Fargo,T2,service_stop,1863,212,sla-stop-rhythm-ok,14,5,I-59;I-22;I-40;I-49;I-35;I-29,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN;KC;DSM;MASON_CITY;MIN;ST_CLOUD;FARGO,T1,42.3,35.8,36h next-day,37.1,26.3,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CLEVELAND,Cleveland,T1,service_stop,1133,215,sla-stop-rhythm-ok,9,3,I-59;I-65;I-75;I-80,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND,T1,25.7,21.8,24h overnight,23.1,16.2,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CLARION,Clarion,T1,service_stop,1275,215,sla-stop-rhythm-ok,10,3,I-59;I-65;I-75;I-80,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND;CLARION,T1,28.8,24.4,36h next-day,25.7,18.1,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,PA_APPROACH,Pennsylvania,T1,service_stop,1410,215,sla-stop-rhythm-ok,11,3,I-59;I-65;I-75;I-80,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND;CLARION;PA_APPROACH,T1,31.8,26.9,36h next-day,28.2,19.9,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,NYC,New York,T2,transfer_hub,1309,240,sla-stop-rhythm-ok,10,2,I-59;I-75;I-81,HATTIESBURG;MERIDIAN;BHM_APPROACH;CHATTANOOGA;KNX;WYTHEVILLE;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC,T1,29.2,24.8,36h next-day,26.0,18.4,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,SPK,Spokane,T2,transfer_hub,2941,233,sla-stop-rhythm-ok,21,7,I-59;I-22;I-40;US287;I-25;I-70;I-84;US95,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;TWIN_FALLS;BOI;LEWISTON;SPK,T1,66.5,56.4,72h three-day,57.4,41.1,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,MOSES_LAKE,Moses Lake,T1,service_stop,3052,233,sla-stop-rhythm-ok,22,8,I-59;I-22;I-40;US287;I-25;I-70;I-84;US95;I-90,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;TWIN_FALLS;BOI;LEWISTON;SPK;MOSES_LAKE,T1,69.3,58.7,72h three-day,59.8,42.8,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,BIL,Billings*,T2,national_transfer_hub,2304,225,sla-stop-rhythm-ok,18,4,I-59;I-22;I-40;US287;I-25,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;SHERIDAN;BIL,T1,51.7,43.9,48h two-day,44.8,32.0,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,SHERIDAN,Sheridan,T2,service_stop,2185,225,sla-stop-rhythm-ok,17,4,I-59;I-22;I-40;US287;I-25,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;SHERIDAN,T1,49.1,41.6,48h two-day,42.6,30.4,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,GILLETTE,Gillette,T1,service_stop,2186,230,sla-stop-rhythm-ok,15,7,I-59;I-22;I-40;I-49;I-35;I-80;I-29;I-90,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN;KC;DSM;OMAHA;SIOUX_FALLS;CHAMBERLAIN;RAPID_CITY;GILLETTE,T1,50.0,42.3,48h two-day,43.7,31.0,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,RAPID_CITY,Rapid City,T1,national_transfer_hub,2052,230,sla-stop-rhythm-ok,14,7,I-59;I-22;I-40;I-49;I-35;I-80;I-29;I-90,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN;KC;DSM;OMAHA;SIOUX_FALLS;CHAMBERLAIN;RAPID_CITY,T1,47.1,39.8,48h two-day,41.3,29.3,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CHAMBERLAIN,Chamberlain,T1,service_stop,1822,212,sla-stop-rhythm-ok,13,7,I-59;I-22;I-40;I-49;I-35;I-80;I-29;I-90,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN;KC;DSM;OMAHA;SIOUX_FALLS;CHAMBERLAIN,T1,42.1,35.5,36h next-day,37.1,26.2,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,SIOUX_FALLS,Sioux Falls,T2,service_stop,1668,212,sla-stop-rhythm-ok,12,6,I-59;I-22;I-40;I-49;I-35;I-80;I-29,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN;KC;DSM;OMAHA;SIOUX_FALLS,T1,38.4,32.4,36h next-day,33.9,23.9,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,WATERTOWN_SD,Watertown SD,T2,service_stop,1780,212,sla-stop-rhythm-ok,13,6,I-59;I-22;I-40;I-49;I-35;I-80;I-29,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN;KC;DSM;OMAHA;SIOUX_FALLS;WATERTOWN_SD,T1,40.9,34.5,36h next-day,36.0,25.4,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,MILWAUKEE,Milwaukee,T1,service_stop,1363,248,sla-stop-rhythm-ok,11,4,I-59;I-65;I-75;I-80;I-90,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI;CHI_NORTH;MILWAUKEE,T1,31.1,26.3,36h next-day,27.7,19.5,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,MADISON,Madison,T1,service_stop,1452,248,sla-stop-rhythm-ok,12,4,I-59;I-65;I-75;I-80;I-90,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI;CHI_NORTH;MILWAUKEE;MADISON,T1,33.1,28.0,36h next-day,29.3,20.7,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,EAU_CLAIRE,Eau Claire,T1,service_stop,1640,248,sla-stop-rhythm-ok,13,4,I-59;I-65;I-75;I-80;I-90,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI;CHI_NORTH;MILWAUKEE;MADISON;EAU_CLAIRE,T1,37.2,31.5,36h next-day,32.7,23.2,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CHI_NORTH,North Chicago,T1,service_stop,1280,248,sla-stop-rhythm-ok,10,4,I-59;I-65;I-75;I-80;I-90,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI;CHI_NORTH,T1,29.3,24.8,36h next-day,26.2,18.4,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,DET,Detroit,T1,service_stop,1080,215,sla-stop-rhythm-ok,9,3,I-59;I-65;I-75;I-90,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;DET,T1,24.6,20.8,24h overnight,22.2,15.5,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,BUFFALO,Buffalo,T1,service_stop,1356,215,sla-stop-rhythm-ok,11,3,I-59;I-65;I-75;I-90,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;DET;ERIE;BUFFALO,T1,30.6,25.9,36h next-day,27.2,19.2,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,ERIE,Erie,T1,service_stop,1260,215,sla-stop-rhythm-ok,10,3,I-59;I-65;I-75;I-90,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;DET;ERIE,T1,28.5,24.1,36h next-day,25.5,17.9,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,SYRACUSE,Syracuse,T1,service_stop,1519,215,sla-stop-rhythm-ok,12,3,I-59;I-65;I-75;I-90,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;DET;ERIE;BUFFALO;SYRACUSE,T1,34.2,29.0,36h next-day,30.2,21.3,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,ALBANY,Albany,T1,service_stop,1665,215,sla-stop-rhythm-ok,13,3,I-59;I-65;I-75;I-90,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;DET;ERIE;BUFFALO;SYRACUSE;ALBANY,T1,37.4,31.7,36h next-day,32.8,23.3,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,BOS,Boston,T1,national_transfer_hub,1534,240,sla-stop-rhythm-ok,12,3,I-59;I-75;I-81;I-95,HATTIESBURG;MERIDIAN;BHM_APPROACH;CHATTANOOGA;KNX;WYTHEVILLE;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC;NEW_HAVEN;BOS,T1,34.5,29.2,36h next-day,30.4,21.5,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,NEW_HAVEN,New Haven,T1,service_stop,1391,240,sla-stop-rhythm-ok,11,3,I-59;I-75;I-81;I-95,HATTIESBURG;MERIDIAN;BHM_APPROACH;CHATTANOOGA;KNX;WYTHEVILLE;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC;NEW_HAVEN,T1,31.4,26.6,36h next-day,27.8,19.7,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,PHILADELPHIA,Philadelphia,T1,service_stop,1265,165,sla-stop-rhythm-ok,10,4,I-59;I-20;I-85;I-40;I-95,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;PHILADELPHIA,T1,28.9,24.5,36h next-day,25.9,18.2,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
