origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
LRD,Laredo,T1,national_terminal,WICHITA_FALLS,Wichita Falls,T2,service_stop,618,298,long-gap-review,4,1,I-35;US287,LRD;SAT;DAL;WICHITA_FALLS,T1,13.7,11.6,12h half-day,13.1,8.9,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
LRD,Laredo,T1,national_terminal,MEM,Memphis,T2,national_transfer_hub,969,345,long-gap-review,5,1,I-35;I-30,LRD;SAT;DAL;LITTLE_ROCK;MEM,T1,21.2,18.0,24h overnight,19.5,13.6,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,NASHVILLE,Nashville,T1,national_transfer_hub,1200,345,long-gap-review,6,2,I-35;I-30;I-40,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE,T1,26.6,22.6,24h overnight,24.0,16.9,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,KNX,Knoxville,T1,transfer_hub,1390,345,long-gap-review,7,2,I-35;I-30;I-40,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;KNX,T1,30.7,26.1,36h next-day,27.5,19.4,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,ASHEVILLE,Asheville,T1,service_stop,1485,345,long-gap-review,8,2,I-35;I-30;I-40,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE,T1,32.8,27.9,36h next-day,29.2,20.7,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,CLT,Charlotte,T2,national_transfer_hub,1578,369,long-gap-review,10,4,I-35;I-10;I-59;I-20;I-85,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT,T1,35.6,30.2,36h next-day,31.6,22.3,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,1731,369,long-gap-review,11,5,I-35;I-10;I-59;I-20;I-85;I-40,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH,T1,39.3,33.3,36h next-day,34.7,24.6,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,1599,352,long-gap-review,7,1,I-35;I-70,LRD;SAT;DAL;OKC;KC;STL;INDY_APPROACH,T1,34.8,29.6,36h next-day,30.9,22.0,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,FORT_WAYNE,Fort Wayne,T2,service_stop,1702,374,long-gap-review,7,2,I-35;I-70;I-44,LRD;SAT;DAL;OKC;KC;STL;FORT_WAYNE,T1,37.3,31.7,36h next-day,33.1,23.6,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,CHI_APPROACH,South Bend,T1,service_stop,1709,365,long-gap-review,8,2,I-35;I-80;I-69,LRD;SAT;DAL;OKC;KC;DSM;CHI;CHI_APPROACH,T1,37.5,31.9,36h next-day,33.3,23.7,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,CHI,Chicago,T1,national_transfer_hub,1624,365,long-gap-review,7,1,I-35;I-80,LRD;SAT;DAL;OKC;KC;DSM;CHI,T1,35.3,30.1,36h next-day,31.4,22.3,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,TOL,Toledo,T1,national_transfer_hub,1749,345,long-gap-review,10,4,I-35;I-30;I-40;I-65;I-75,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL,T1,39.2,33.3,36h next-day,34.7,24.6,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,COLUMBUS,Columbus,T1,national_transfer_hub,1606,345,long-gap-review,9,4,I-35;I-30;I-40;I-65;I-75,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS,T1,36.1,30.6,36h next-day,32.1,22.7,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,CINCINNATI,Cincinnati,T2,national_transfer_hub,1488,345,long-gap-review,8,3,I-35;I-30;I-40;I-65,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI,T1,33.2,28.2,36h next-day,29.6,20.9,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,CHATTANOOGA,Chattanooga,T2,service_stop,1304,369,long-gap-review,8,2,I-35;I-10;I-59,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;CHATTANOOGA,T1,28.9,24.6,36h next-day,25.9,18.3,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,MONTGOMERY,Montgomery,T2,service_stop,1480,369,long-gap-review,9,4,I-35;I-10;I-59;I-20;US80,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;MONTGOMERY,T1,33.5,28.3,36h next-day,29.8,21.0,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,GAINESVILLE,Gainesville,T1,service_stop,1672,369,long-gap-review,9,4,I-35;I-10;I-59;I-20;I-75,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GAINESVILLE,T1,37.5,31.8,36h next-day,33.3,23.6,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,TAMPA,Tampa,T1,transfer_hub,1811,369,long-gap-review,10,4,I-35;I-10;I-59;I-20;I-75,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GAINESVILLE;TAMPA,T1,40.6,34.4,36h next-day,35.8,25.4,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,RENO,Reno,T1,service_stop,2558,321,long-gap-review,13,6,I-35;US287;I-40;US70;I-10;I-5;I-80,LRD;SAT;DAL;WICHITA_FALLS;AMA;ABQ;SHOW_LOW;PHX;PALM_SPRINGS;LA;CENTRAL_VALLEY;SAC;RENO,T1,57.4,48.7,72h three-day,50.1,35.8,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,SLC,Salt Lake,T1,national_transfer_hub,1776,353,long-gap-review,9,3,I-35;US287;I-25;I-70,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC,T1,39.4,33.5,36h next-day,34.8,24.8,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,BOI,Boise,T2,national_transfer_hub,2125,353,long-gap-review,11,4,I-35;US287;I-25;I-70;I-84,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI,T1,47.3,40.2,48h two-day,41.5,29.6,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,PENDLETON,Pendleton,T2,service_stop,2350,353,long-gap-review,12,4,I-35;US287;I-25;I-70;I-84,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;PENDLETON,T1,52.2,44.3,48h two-day,45.6,32.6,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,TWIN_FALLS,Twin Falls,T2,service_stop,1990,353,long-gap-review,10,4,I-35;US287;I-25;I-70;I-84,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS,T1,44.4,37.7,48h two-day,39.1,27.8,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,LEWISTON,Lewiston,T2,service_stop,2358,353,long-gap-review,12,5,I-35;US287;I-25;I-70;I-84;US95,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON,T1,52.7,44.7,48h two-day,46.1,32.9,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,CHEYENNE,Cheyenne,T2,service_stop,1408,353,long-gap-review,8,2,I-35;US287;I-25,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;CHEYENNE,T1,31.1,26.5,36h next-day,27.8,19.7,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,CASPER,Casper,T2,service_stop,1575,353,long-gap-review,9,2,I-35;US287;I-25,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER,T1,34.8,29.5,36h next-day,30.8,21.9,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,ROCK_SPRINGS,Rock Springs,T1,service_stop,1679,353,long-gap-review,9,3,I-35;US287;I-25;I-80,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;ROCK_SPRINGS,T1,37.3,31.7,36h next-day,33.1,23.5,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,OMAHA,Omaha,T1,national_transfer_hub,1402,352,long-gap-review,7,1,I-35;I-80,LRD;SAT;DAL;OKC;KC;DSM;OMAHA,T1,30.6,26.0,36h next-day,27.3,19.4,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,FARGO,Fargo,T2,service_stop,1788,352,long-gap-review,8,1,I-35;I-29,LRD;SAT;DAL;OKC;KC;DSM;MIN;FARGO,T1,38.9,33.1,36h next-day,34.4,24.5,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,CLEVELAND,Cleveland,T1,service_stop,1864,345,long-gap-review,11,5,I-35;I-30;I-40;I-65;I-75;I-80,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND,T1,42.1,35.7,36h next-day,37.1,26.3,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,PA_APPROACH,Pennsylvania,T1,service_stop,2140,345,long-gap-review,12,5,I-35;I-30;I-40;I-65;I-75;I-80,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND;PA_APPROACH,T1,48.1,40.8,48h two-day,42.2,30.0,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,NYC,New York,T2,transfer_hub,2170,382,long-gap-review,11,6,I-35;I-30;I-40;I-65;I-75;I-70;I-81,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;NYC,T1,49.0,41.5,48h two-day,43.1,30.6,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,SPK,Spokane,T2,transfer_hub,2462,353,long-gap-review,13,5,I-35;US287;I-25;I-70;I-84;US95,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON;SPK,T1,55.0,46.7,48h two-day,48.0,34.3,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,BIL,Billings*,T2,national_transfer_hub,1845,353,long-gap-review,10,2,I-35;US287;I-25,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL,T1,40.6,34.5,36h next-day,35.8,25.5,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,RAPID_CITY,Rapid City,T1,national_transfer_hub,2180,353,long-gap-review,11,3,I-35;US287;I-25;I-90,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL;RAPID_CITY,T1,48.1,40.9,48h two-day,42.2,30.2,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,MILWAUKEE,Milwaukee,T1,service_stop,1721,365,long-gap-review,9,2,I-35;I-80;I-90,LRD;SAT;DAL;OKC;KC;DSM;CHI;CHI_NORTH;MILWAUKEE,T1,37.9,32.2,36h next-day,33.5,23.8,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,CHI_NORTH,North Chicago,T1,service_stop,1638,365,long-gap-review,8,2,I-35;I-80;I-90,LRD;SAT;DAL;OKC;KC;DSM;CHI;CHI_NORTH,T1,36.0,30.6,36h next-day,32.0,22.7,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,BUFFALO,Buffalo,T1,service_stop,2049,345,long-gap-review,11,5,I-35;I-30;I-40;I-65;I-75;I-90,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO,T1,46.1,39.0,48h two-day,40.5,28.8,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,ALBANY,Albany,T1,service_stop,2355,345,long-gap-review,12,5,I-35;I-30;I-40;I-65;I-75;I-90,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO;ALBANY,T1,52.7,44.7,48h two-day,46.1,32.9,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,BOS,Boston,T1,national_transfer_hub,2395,382,long-gap-review,13,7,I-35;I-30;I-40;I-65;I-75;I-70;I-81;I-95,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;NYC;NEW_HAVEN;BOS,T1,54.3,45.9,48h two-day,47.5,33.8,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,NEW_HAVEN,New Haven,T1,service_stop,2252,382,long-gap-review,12,7,I-35;I-30;I-40;I-65;I-75;I-70;I-81;I-95,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;NYC;NEW_HAVEN,T1,51.2,43.3,48h two-day,44.9,31.9,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,PHILADELPHIA,Philadelphia,T2,service_stop,2098,382,long-gap-review,11,6,I-35;I-30;I-40;I-65;I-75;I-70;I-76,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,47.5,40.2,48h two-day,41.7,29.7,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,DC,Washington,T1,transfer_hub,1985,369,long-gap-review,13,5,I-35;I-10;I-59;I-20;I-85;I-95,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO;RIC;DC,T1,44.9,38.0,48h two-day,39.3,28.0,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,RIC,Richmond,T2,national_transfer_hub,1871,369,long-gap-review,12,4,I-35;I-10;I-59;I-20;I-85,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO;RIC,T1,42.0,35.6,36h next-day,36.9,26.2,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,BEN,Benson,T1,transfer_hub,1750,369,long-gap-review,11,4,I-35;I-10;I-59;I-20;I-40,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;COLUMBIA;FLO;BEN,T1,39.4,33.4,36h next-day,34.7,24.6,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,GREENVILLE,Greenville,T2,service_stop,1470,369,long-gap-review,9,4,I-35;I-10;I-59;I-20;I-85,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE,T1,33.2,28.1,36h next-day,29.6,20.9,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,GREENSBORO,Greensboro,T2,service_stop,1676,369,long-gap-review,11,4,I-35;I-10;I-59;I-20;I-85,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,37.8,32.0,36h next-day,33.4,23.6,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,MOBILE,Mobile,T1,service_stop,930,223,sla-stop-rhythm-ok,8,1,I-35;I-10,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;GULFPORT;MOBILE,T1,20.6,17.5,24h overnight,18.8,13.1,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,LOUISVILLE,Louisville,T2,national_transfer_hub,1381,345,long-gap-review,7,3,I-35;I-30;I-40;I-65,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE,T1,30.8,26.2,36h next-day,27.7,19.5,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,816,345,long-gap-review,4,1,I-35;I-30,LRD;SAT;DAL;LITTLE_ROCK,T1,17.9,15.2,24h overnight,16.7,11.6,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,LAS_VEGAS,Las Vegas,T2,service_stop,2220,353,long-gap-review,11,4,I-35;US287;I-25;I-70;I-15,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;ST_GEORGE;LAS_VEGAS,T1,49.3,41.9,48h two-day,43.3,30.9,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,ST_GEORGE,St. George,T2,service_stop,2093,353,long-gap-review,10,4,I-35;US287;I-25;I-70;I-15,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;ST_GEORGE,T1,46.6,39.5,48h two-day,40.9,29.2,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,DEN,Denver,T2,national_transfer_hub,1294,353,long-gap-review,7,2,I-35;US287;I-25,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN,T1,28.6,24.3,36h next-day,25.7,18.2,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,GRAND_JUNCTION,Grand Junction,T1,service_stop,1525,353,long-gap-review,8,3,I-35;US287;I-25;I-70,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION,T1,34.0,28.8,36h next-day,30.3,21.4,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,1219,353,long-gap-review,6,1,I-35;US287,LRD;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS,T1,26.6,22.7,24h overnight,24.0,17.0,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,1996,369,long-gap-review,14,6,I-35;I-10;I-59;I-20;I-85;I-95;I-495,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO;RIC;DC;CAPITAL_BELTWAY_N,T1,45.5,38.5,48h two-day,39.9,28.3,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,2006,369,long-gap-review,15,6,I-35;I-10;I-59;I-20;I-85;I-95;I-495,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO;RIC;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,45.8,38.8,48h two-day,40.1,28.5,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,1994,369,long-gap-review,14,6,I-35;I-10;I-59;I-20;I-85;I-95;I-495,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO;RIC;DC;CAPITAL_BELTWAY_S,T1,45.5,38.5,48h two-day,39.9,28.3,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,JOPLIN,Joplin,T2,service_stop,1055,374,long-gap-review,5,2,I-35;I-20;I-49,LRD;SAT;DAL;SHV;JOPLIN,T1,23.4,19.9,24h overnight,21.4,15.0,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,ROANOKE,Roanoke,T2,service_stop,1671,345,long-gap-review,8,3,I-35;I-30;I-40;I-81,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;KNX;ROANOKE,T1,37.1,31.5,36h next-day,32.9,23.4,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,HAGERSTOWN,Hagerstown,T2,service_stop,1911,345,long-gap-review,9,3,I-35;I-30;I-40;I-81,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;KNX;ROANOKE;HAGERSTOWN,T1,42.3,35.9,36h next-day,37.3,26.6,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,STL,St. Louis,T1,national_transfer_hub,1328,352,long-gap-review,6,1,I-35;I-70,LRD;SAT;DAL;OKC;KC;STL,T1,28.9,24.6,36h next-day,26.0,18.4,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,PITTSBURGH,Pittsburgh,T2,service_stop,1999,345,long-gap-review,12,6,I-35;I-30;I-40;I-65;I-75;I-80;I-77,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND;PITTSBURGH,T1,45.4,38.4,48h two-day,39.9,28.4,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,CHARLESTON_WV,Charleston WV,T2,service_stop,1838,369,long-gap-review,11,5,I-35;I-10;I-59;I-20;I-85;I-77,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT;CHARLESTON_WV,T1,41.6,35.2,36h next-day,36.7,26.0,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,1988,382,long-gap-review,10,5,I-35;I-30;I-40;I-65;I-75;I-70,LRD;SAT;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA,T1,44.7,37.9,48h two-day,39.4,28.0,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,GULFPORT,Gulfport,T1,national_transfer_hub,852,223,sla-stop-rhythm-ok,7,1,I-35;I-10,LRD;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;GULFPORT,T1,18.9,16.0,24h overnight,17.3,12.1,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LRD,Laredo,T1,national_terminal,CORPUS,Corpus Christi,T2,national_transfer_hub,325,172,sla-stop-rhythm-ok,3,1,I-35;I-37,LRD;SAT;CORPUS,T1,7.4,6.2,12h half-day,7.8,5.0,3.2,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,BEAUMONT,Beaumont,T1,service_stop,91,91,sla-stop-rhythm-ok,2,0,I-10,HOU;BEAUMONT,T1,1.9,1.7,6h local,3.2,1.7,2.7,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,LAFAYETTE,Lafayette,T1,service_stop,241,149,sla-stop-rhythm-ok,3,0,I-10,HOU;BEAUMONT;LAFAYETTE,T1,5.2,4.4,6h local,5.9,3.7,3.0,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,NOLA,New Orleans,T1,service_stop,380,149,sla-stop-rhythm-ok,4,0,I-10,HOU;BEAUMONT;LAFAYETTE;NOLA,T1,8.2,7.0,12h half-day,8.4,5.6,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
