constraint_id,optimizer_run_id,tier,region_id,constraint_order,constraint_class,behavior_type,constraint_scope,subject_id,segment_bundle_id,national_segment_id,stitch_group_id,route,stop_id,pair_id,map_id,source_artifact,source_row_id,standard_artifact,evidence_status,constraint_status,observed_value,threshold_value,measurement_unit,blocks_claims,budget_cost_m,cost_category,cost_basis,cost_confidence,budget_units,penalty_score,repair_action,payment_action,owner_jurisdiction,funding_program,delivery_risk,exception_id,exception_artifact,next_artifact,optimizer_effect,validation_status
CON-T3T4-T4GAPT3MIDSOUTHUS167,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,US167,,,,US167,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-US167,docs/t3-t4-access-optimization.md,exception,review,28.9,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3MIDSOUTHUS24,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,US24,,,,US24,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-US24,docs/t3-t4-access-optimization.md,exception,review,28.5,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3MIDSOUTHUS270,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,US270,,,,US270,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-US270,docs/t3-t4-access-optimization.md,exception,review,28.2,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3MIDSOUTHUS66,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,US66,,,,US66,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-US66,docs/t3-t4-access-optimization.md,exception,review,27,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3MOUNTAINWESTI135,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,I-135,,,,I-135,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-I135,docs/t3-t4-access-optimization.md,exception,review,29.8,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3MOUNTAINWESTI335,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,I-335,,,,I-335,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-I335,docs/t3-t4-access-optimization.md,exception,review,27.9,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3MOUNTAINWESTI880,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,I-880,,,,I-880,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-I880,docs/t3-t4-access-optimization.md,exception,review,29.6,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3MOUNTAINWESTUS14,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,US14,,,,US14,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-US14,docs/t3-t4-access-optimization.md,exception,review,27.4,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3MOUNTAINWESTUS26,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,US26,,,,US26,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-US26,docs/t3-t4-access-optimization.md,exception,review,28.2,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3MOUNTAINWESTUS76,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,US76,,,,US76,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-US76,docs/t3-t4-access-optimization.md,exception,review,27.8,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3MOUNTAINWESTUS87,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,US87,,,,US87,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-US87,docs/t3-t4-access-optimization.md,exception,review,28,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3MOUNTAINWESTUS95,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,US95,,,,US95,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-US95,docs/t3-t4-access-optimization.md,exception,review,29,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3SOUTHEASTI175,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,I-175,,,,I-175,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-I175,docs/t3-t4-access-optimization.md,exception,review,28.5,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3SOUTHEASTI185,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,I-185,,,,I-185,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-I185,docs/t3-t4-access-optimization.md,exception,review,25.9,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3SOUTHEASTUS278,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,US278,,,,US278,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-US278,docs/t3-t4-access-optimization.md,exception,review,26.2,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3SOUTHEASTUS45E,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,US45E,,,,US45E,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-US45E,docs/t3-t4-access-optimization.md,exception,review,25.5,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3SOUTHEASTUS45W,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,US45W,,,,US45W,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-US45W,docs/t3-t4-access-optimization.md,exception,review,26.6,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3SOUTHEASTUS82,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,US82,,,,US82,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-US82,docs/t3-t4-access-optimization.md,exception,review,26.8,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3SOUTHEASTUS84,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,US84,,,,US84,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-US84,docs/t3-t4-access-optimization.md,exception,review,28.4,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3SOUTHEASTUS90Z,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,US90Z,,,,US90Z,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-US90Z,docs/t3-t4-access-optimization.md,exception,review,29.9,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3TEXASBORDERI510,tier-optimizer-current,T4,t3-texas-border,12,terminal_access_evidence_gap,claim-blocker,route,I-510,,,,I-510,,,t3-texas-border,data/t3-t4-access-gaps.csv,T4GAP-T3TEXASBORDER-I510,docs/t3-t4-access-optimization.md,exception,review,29.1,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T3T4-T4GAPT3TEXASBORDERUS96,tier-optimizer-current,T4,t3-texas-border,12,terminal_access_evidence_gap,claim-blocker,route,US96,,,,US96,,,t3-texas-border,data/t3-t4-access-gaps.csv,T4GAP-T3TEXASBORDER-US96,docs/t3-t4-access-optimization.md,exception,review,28.4,terminal evidence,terminal_access_evidence,upgrade,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,T4TERM-MAPEXCL-20260515,data/t4-terminal-access-map-exclusion.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem; map/publication excluded by T4TERM-MAPEXCL-20260515 while upgrade remains blocked,review
CON-T1SCHEMRELIEF-I40I95,tier-optimizer-current,T1,national,13,schematic_geometry_relief,review,route,I40-I95,,,,I40;I95,,I40-I95,beck-schematic,data/t1-schematic-geometry-blocker-relief.csv,T1SCHEMATICRELIEF-T1SHAREDACCEPTT1SHAREDSEGI40I95,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-4,0.0,constraint-ledger-replay-applied,,route-program,,low,T1SHAREDACCEPT-T1SHAREDSEGI40I95,data/t1-shared-segment-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted shared-segment policy removes T1 schematic map publication blockers,pass
CON-T1SCHEMRELIEF-I80I90,tier-optimizer-current,T1,national,13,schematic_geometry_relief,review,route,I80-I90,,,,I80;I90,,I80-I90,beck-schematic,data/t1-schematic-geometry-blocker-relief.csv,T1SCHEMATICRELIEF-T1SHAREDACCEPTT1SHAREDSEGI80I90,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-4,0.0,constraint-ledger-replay-applied,,route-program,,low,T1SHAREDACCEPT-T1SHAREDSEGI80I90,data/t1-shared-segment-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted shared-segment policy removes T1 schematic map publication blockers,pass
CON-T2LABELRELIEF-I25,tier-optimizer-current,T2,,13,beck_label_density_relief,review,route,I25,,,,I25,,,beck-schematic-t2-only,data/t2-beck-label-density-blocker-relief.csv,T2LABELRELIEF-I25,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LABELACCEPT-I25,data/t2-beck-label-density-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted label-density policy removes T2 Beck map promotion publication blockers,pass
CON-T2LABELRELIEF-I285,tier-optimizer-current,T2,,13,beck_label_density_relief,review,route,I285,,,,I285,,,beck-schematic-t2-only,data/t2-beck-label-density-blocker-relief.csv,T2LABELRELIEF-I285,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LABELACCEPT-I285,data/t2-beck-label-density-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted label-density policy removes T2 Beck map promotion publication blockers,pass
CON-T2LABELRELIEF-I405,tier-optimizer-current,T2,,13,beck_label_density_relief,review,route,I405,,,,I405,,,beck-schematic-t2-only,data/t2-beck-label-density-blocker-relief.csv,T2LABELRELIEF-I405,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LABELACCEPT-I405,data/t2-beck-label-density-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted label-density policy removes T2 Beck map promotion publication blockers,pass
CON-T2LABELRELIEF-I49,tier-optimizer-current,T2,,13,beck_label_density_relief,review,route,I49,,,,I49,,,beck-schematic-t2-only,data/t2-beck-label-density-blocker-relief.csv,T2LABELRELIEF-I49,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LABELACCEPT-I49,data/t2-beck-label-density-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted label-density policy removes T2 Beck map promotion publication blockers,pass
CON-T2LABELRELIEF-I495,tier-optimizer-current,T2,,13,beck_label_density_relief,review,route,I495,,,,I495,,,beck-schematic-t2-only,data/t2-beck-label-density-blocker-relief.csv,T2LABELRELIEF-I495,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LABELACCEPT-I495,data/t2-beck-label-density-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted label-density policy removes T2 Beck map promotion publication blockers,pass
CON-T2LONGRELIEF-I44,tier-optimizer-current,T2,,13,beck_long_connector_relief,review,route,I44,,,,I44,,,beck-schematic-t2-only,data/t2-beck-long-connector-blocker-relief.csv,T2LONGRELIEF-I44,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LONGACCEPT-I44,data/t2-beck-long-connector-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted long-connector policy removes T2 Beck map promotion publication blockers,pass
CON-T2LONGRELIEF-US83,tier-optimizer-current,T2,,13,beck_long_connector_relief,review,route,US83,,,,US83,,,beck-schematic-t2-only,data/t2-beck-long-connector-blocker-relief.csv,T2LONGRELIEF-US83,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LONGACCEPT-US83,data/t2-beck-long-connector-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted long-connector policy removes T2 Beck map promotion publication blockers,pass
CON-T2LONGRELIEF-US90,tier-optimizer-current,T2,,13,beck_long_connector_relief,review,route,US90,,,,US90,,,beck-schematic-t2-only,data/t2-beck-long-connector-blocker-relief.csv,T2LONGRELIEF-US90,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LONGACCEPT-US90,data/t2-beck-long-connector-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted long-connector policy removes T2 Beck map promotion publication blockers,pass
CON-T2TRANSFERRELIEF-I65,tier-optimizer-current,T2,,13,beck_transfer_complexity_relief,review,route,I65,,,,I65,,,beck-schematic-t2-only,data/t2-beck-transfer-complexity-blocker-relief.csv,T2TRANSFERRELIEF-I65,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2TRANSFERACCEPT-I65,data/t2-beck-transfer-complexity-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted transfer-complexity policy removes T2 Beck map promotion publication blockers,pass
CON-T2TRANSFERRELIEF-I81,tier-optimizer-current,T2,,13,beck_transfer_complexity_relief,review,route,I81,,,,I81,,,beck-schematic-t2-only,data/t2-beck-transfer-complexity-blocker-relief.csv,T2TRANSFERRELIEF-I81,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2TRANSFERACCEPT-I81,data/t2-beck-transfer-complexity-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted transfer-complexity policy removes T2 Beck map promotion publication blockers,pass
CON-T2TRANSFERRELIEF-US30,tier-optimizer-current,T2,,13,beck_transfer_complexity_relief,review,route,US30,,,,US30,,,beck-schematic-t2-only,data/t2-beck-transfer-complexity-blocker-relief.csv,T2TRANSFERRELIEF-US30,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2TRANSFERACCEPT-US30,data/t2-beck-transfer-complexity-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted transfer-complexity policy removes T2 Beck map promotion publication blockers,pass
CON-T2TRANSFERRELIEF-US6,tier-optimizer-current,T2,,13,beck_transfer_complexity_relief,review,route,US6,,,,US6,,,beck-schematic-t2-only,data/t2-beck-transfer-complexity-blocker-relief.csv,T2TRANSFERRELIEF-US6,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2TRANSFERACCEPT-US6,data/t2-beck-transfer-complexity-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted transfer-complexity policy removes T2 Beck map promotion publication blockers,pass
CON-T2TRANSFERRELIEF-US70,tier-optimizer-current,T2,,13,beck_transfer_complexity_relief,review,route,US70,,,,US70,,,beck-schematic-t2-only,data/t2-beck-transfer-complexity-blocker-relief.csv,T2TRANSFERRELIEF-US70,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2TRANSFERACCEPT-US70,data/t2-beck-transfer-complexity-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted transfer-complexity policy removes T2 Beck map promotion publication blockers,pass
CON-T2TRANSFERRELIEF-US80,tier-optimizer-current,T2,,13,beck_transfer_complexity_relief,review,route,US80,,,,US80,,,beck-schematic-t2-only,data/t2-beck-transfer-complexity-blocker-relief.csv,T2TRANSFERRELIEF-US80,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2TRANSFERACCEPT-US80,data/t2-beck-transfer-complexity-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted transfer-complexity policy removes T2 Beck map promotion publication blockers,pass
CON-GAMEOPSRELIEF-USHWYBUNDLE04673225D03E1ABF,tier-optimizer-current,T2,game-campaign,14,game_ops_bundle_binding_relief,review,bundle,US.HWYBUNDLE.04673225D03E1ABF,US.HWYBUNDLE.04673225D03E1ABF,,,I225,,,beck-schematic-t2-only,data/t2-game-ops-bundle-evidence-blocker-relief.csv,T2GAMEOPSBUNDLERELIEF-T2GAMEOPSBUNDLEACCEPTT2GAMEOPSBUNDLEPOLICYT2GAMEOPSBUNDLEEVIDENCEREVIEWT2GAMEOPSDECISIONT2GAMEOPSINTAKECBT2BUNDLEUSHWYBUNDLE04673225D03E1ABF,docs/game/interstate-tycoon-plan.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-4,0.0,constraint-ledger-replay-applied,,route-program,,low,T2GAMEOPSBUNDLEACCEPT-T2GAMEOPSBUNDLEPOLICYT2GAMEOPSBUNDLEEVIDENCEREVIEWT2GAMEOPSDECISIONT2GAMEOPSINTAKECBT2BUNDLEUSHWYBUNDLE04673225D03E1ABF,data/t2-game-ops-bundle-evidence-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted game/ops bundle evidence policy removes bundle-binding blockers,pass
