constraint_id,optimizer_run_id,tier,region_id,constraint_order,constraint_class,behavior_type,constraint_scope,subject_id,segment_bundle_id,national_segment_id,stitch_group_id,route,stop_id,pair_id,map_id,source_artifact,source_row_id,standard_artifact,evidence_status,constraint_status,observed_value,threshold_value,measurement_unit,blocks_claims,budget_cost_m,cost_category,cost_basis,cost_confidence,budget_units,penalty_score,repair_action,payment_action,owner_jurisdiction,funding_program,delivery_risk,exception_id,exception_artifact,next_artifact,optimizer_effect,validation_status
CON-T3T4-T4GAPT3GREATLAKESI294,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-294,,,,I-294,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I294,docs/t3-t4-access-optimization.md,review,review,26.4,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI390,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-390,,,,I-390,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I390,docs/t3-t4-access-optimization.md,review,review,25.8,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI465,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-465,,,,I-465,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I465,docs/t3-t4-access-optimization.md,review,review,26.9,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI471,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-471,,,,I-471,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I471,docs/t3-t4-access-optimization.md,review,review,28.7,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI478,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-478,,,,I-478,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I478,docs/t3-t4-access-optimization.md,review,review,28.4,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI496,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-496,,,,I-496,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I496,docs/t3-t4-access-optimization.md,review,review,25.1,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI691,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-691,,,,I-691,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I691,docs/t3-t4-access-optimization.md,review,review,28.9,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI696,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-696,,,,I-696,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I696,docs/t3-t4-access-optimization.md,review,review,27.3,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI72,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-72,,,,I-72,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I72,docs/t3-t4-access-optimization.md,review,review,29.3,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI93,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-93,,,,I-93,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I93,docs/t3-t4-access-optimization.md,review,review,29.1,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI990,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-990,,,,I-990,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I990,docs/t3-t4-access-optimization.md,review,review,26.5,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESUS10,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,US10,,,,US10,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-US10,docs/t3-t4-access-optimization.md,review,review,29.4,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESUS15,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,US15,,,,US15,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-US15,docs/t3-t4-access-optimization.md,review,review,29.2,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESUS22,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,US22,,,,US22,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-US22,docs/t3-t4-access-optimization.md,review,review,29.7,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESUS223,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,US223,,,,US223,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-US223,docs/t3-t4-access-optimization.md,review,review,25,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESUS224,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,US224,,,,US224,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-US224,docs/t3-t4-access-optimization.md,review,review,26.4,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESUS250,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,US250,,,,US250,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-US250,docs/t3-t4-access-optimization.md,review,review,28.3,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESUS31,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,US31,,,,US31,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-US31,docs/t3-t4-access-optimization.md,review,review,27.6,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESUS35,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,US35,,,,US35,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-US35,docs/t3-t4-access-optimization.md,review,review,25.8,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESUS41,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,US41,,,,US41,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-US41,docs/t3-t4-access-optimization.md,review,review,26.5,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESUS42,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,US42,,,,US42,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-US42,docs/t3-t4-access-optimization.md,review,review,25.8,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESUS7,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,US7,,,,US7,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-US7,docs/t3-t4-access-optimization.md,review,review,25.7,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESUS74,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,US74,,,,US74,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-US74,docs/t3-t4-access-optimization.md,review,review,29.8,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MIDSOUTHI169,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,I-169,,,,I-169,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-I169,docs/t3-t4-access-optimization.md,review,review,25.2,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MIDSOUTHI181,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,I-181,,,,I-181,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-I181,docs/t3-t4-access-optimization.md,review,review,25,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MIDSOUTHI255,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,I-255,,,,I-255,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-I255,docs/t3-t4-access-optimization.md,review,review,26,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MIDSOUTHI277,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,I-277,,,,I-277,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-I277,docs/t3-t4-access-optimization.md,review,review,25.8,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MIDSOUTHI759,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,I-759,,,,I-759,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-I759,docs/t3-t4-access-optimization.md,review,review,25.8,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MIDSOUTHI840,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,I-840,,,,I-840,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-I840,docs/t3-t4-access-optimization.md,review,review,28.5,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MIDSOUTHUS167,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,US167,,,,US167,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-US167,docs/t3-t4-access-optimization.md,review,review,28.9,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MIDSOUTHUS24,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,US24,,,,US24,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-US24,docs/t3-t4-access-optimization.md,review,review,28.5,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MIDSOUTHUS270,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,US270,,,,US270,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-US270,docs/t3-t4-access-optimization.md,review,review,28.2,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MIDSOUTHUS421,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,US421,,,,US421,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-US421,docs/t3-t4-access-optimization.md,review,review,28.8,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MIDSOUTHUS66,tier-optimizer-current,T4,t3-mid-south,12,terminal_access_evidence_gap,claim-blocker,route,US66,,,,US66,,,t3-mid-south,data/t3-t4-access-gaps.csv,T4GAP-T3MIDSOUTH-US66,docs/t3-t4-access-optimization.md,review,review,27,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MOUNTAINWESTI135,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,I-135,,,,I-135,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-I135,docs/t3-t4-access-optimization.md,review,review,29.8,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MOUNTAINWESTI335,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,I-335,,,,I-335,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-I335,docs/t3-t4-access-optimization.md,review,review,27.9,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MOUNTAINWESTI705,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,I-705,,,,I-705,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-I705,docs/t3-t4-access-optimization.md,review,review,28.4,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MOUNTAINWESTI880,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,I-880,,,,I-880,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-I880,docs/t3-t4-access-optimization.md,review,review,29.6,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MOUNTAINWESTUS14,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,US14,,,,US14,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-US14,docs/t3-t4-access-optimization.md,review,review,27.4,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MOUNTAINWESTUS26,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,US26,,,,US26,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-US26,docs/t3-t4-access-optimization.md,review,review,28.2,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MOUNTAINWESTUS76,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,US76,,,,US76,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-US76,docs/t3-t4-access-optimization.md,review,review,27.8,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MOUNTAINWESTUS87,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,US87,,,,US87,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-US87,docs/t3-t4-access-optimization.md,review,review,28,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3MOUNTAINWESTUS95,tier-optimizer-current,T4,t3-mountain-west,12,terminal_access_evidence_gap,claim-blocker,route,US95,,,,US95,,,t3-mountain-west,data/t3-t4-access-gaps.csv,T4GAP-T3MOUNTAINWEST-US95,docs/t3-t4-access-optimization.md,review,review,29,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3SOUTHEASTI140,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,I-140,,,,I-140,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-I140,docs/t3-t4-access-optimization.md,review,review,28.7,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3SOUTHEASTI175,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,I-175,,,,I-175,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-I175,docs/t3-t4-access-optimization.md,review,review,28.5,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
