route,score,tier,rubric_version,estimated,confidence,score_confidence,confidence_label,score_confidence_label,A1,A2,A3,A4,A5,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,A1_conf,A2_conf,A3_conf,A4_conf,A5_conf,B1_conf,B2_conf,B3_conf,B4_conf,C1_conf,C2_conf,C3_conf,C4_conf,D1_conf,D2_conf,D3_conf
I-375,43.0,T3,v1.4,true,0.53,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,4.8,6.1,10.0,5.0,6.0,0.0,3.8,0.0,0.0,5.0,2.1,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-376,31.1,T3,v1.4,true,0.53,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.7,5.6,10.0,5.0,3.5,0.0,4.3,0.0,0.0,0.0,2.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-380,32.5,T3,v1.4,true,0.53,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.8,8.6,6.4,5.0,1.2,0.0,4.1,0.0,0.0,0.0,1.3,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-381,21.5,T4,v1.4,true,0.65,0.77,Medium,Medium,1.1,0.0,0.0,0.0,0.0,1.4,0.8,2.2,5.0,0.6,2.0,7.2,0.0,0.0,0.0,1.1,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-384,23.3,T4,v1.4,true,0.58,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.7,5.0,5.0,0.0,2.1,0.0,0.0,4.0,1.7,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-385,20.7,T4,v1.4,true,0.60,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.2,2.7,3.2,5.0,1.6,1.0,5.3,0.0,0.0,0.0,0.8,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-39,30.3,T3,v1.4,true,0.60,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.3,10.0,1.0,5.0,5.2,0.9,2.0,0.0,0.0,0.0,0.9,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-390,25.8,T4,v1.4,true,0.58,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.3,5.1,7.0,5.0,1.4,0.4,4.2,0.0,0.0,0.0,1.4,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-391,18.6,T4,v1.4,true,0.58,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.3,5.0,3.4,0.0,1.9,0.0,0.0,0.0,3.1,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-393,13.9,T4,v1.4,true,0.54,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.9,5.0,1.2,0.0,0.8,0.0,0.0,0.0,4.6,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-394,15.0,T4,v1.4,true,0.60,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,5.0,3.7,0.0,0.3,0.0,0.0,1.0,0.4,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-395,71.7,T1,v1.4,true,0.75,0.75,Medium,Medium,10.0,0.6,10.0,0.0,0.0,0.8,5.4,10.0,5.0,9.0,4.0,0.0,0.0,10.0,5.0,1.8,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.55,0.80,0.85
I-4,43.1,T3,v1.4,true,0.60,0.82,Low,Medium,0.0,0.0,0.0,0.0,1.9,5.7,8.6,5.7,5.0,5.7,2.2,4.3,0.0,0.0,4.0,0.0,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-40,78.7,T1,v1.4,true,0.76,0.78,Medium,Medium,2.4,5.3,0.0,7.5,2.1,0.5,10.0,10.0,7.0,6.3,4.4,4.6,7.5,3.6,1.3,6.2,0.90,0.45,0.55,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.60,0.80,0.85
I-405,63.2,T2,v1.4,true,0.72,0.77,Medium,Medium,8.2,3.4,10.0,0.0,0.0,7.7,7.1,10.0,5.0,3.3,0.0,0.0,0.0,0.0,6.8,1.6,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-41,22.8,T4,v1.4,true,0.60,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.1,5.4,1.3,5.0,6.6,0.1,2.2,0.0,0.0,0.0,0.3,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-410,39.4,T3,v1.4,true,0.64,0.73,Medium,Medium,6.0,3.1,8.4,0.0,0.0,4.2,0.0,4.4,5.0,2.5,0.1,3.8,0.0,0.0,1.0,0.9,0.90,0.45,0.55,0.70,0.85,0.80,0.00,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-43,21.8,T4,v1.4,true,0.60,0.82,Low,Medium,0.0,0.0,0.0,0.0,4.0,1.1,3.6,1.2,5.0,2.4,0.0,3.4,0.0,0.0,0.0,1.3,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-430,42.0,T3,v1.4,true,0.70,0.72,Medium,Medium,6.6,8.4,4.4,0.0,0.0,0.0,0.8,4.2,5.0,0.8,0.3,5.8,0.0,0.0,4.0,1.6,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-435,32.8,T3,v1.4,true,0.72,0.80,Medium,Medium,6.0,2.8,2.0,0.0,0.0,0.2,9.7,0.0,5.0,2.2,0.2,2.6,0.0,0.0,1.0,1.2,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-44,58.4,T2,v1.4,true,0.72,0.80,Medium,Medium,2.0,2.8,0.0,0.0,6.0,6.0,10.0,2.1,7.0,5.2,4.5,4.0,5.0,0.0,1.0,2.8,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.85
I-440,37.9,T3,v1.4,true,0.72,0.76,Medium,Medium,5.2,5.5,0.2,0.0,0.0,3.9,1.8,4.4,5.0,0.7,0.1,5.7,0.0,0.0,4.0,1.5,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-45,70.2,T1,v1.4,true,0.75,0.75,Medium,Medium,5.0,5.3,2.9,0.0,1.4,5.9,10.0,10.0,5.0,7.6,2.0,2.4,0.0,10.0,1.0,1.8,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.55,0.80,0.85
I-459,38.8,T3,v1.4,true,0.70,0.74,Medium,Medium,6.5,5.3,3.7,0.0,0.0,3.9,0.8,2.7,5.0,1.2,0.1,4.5,0.0,0.0,4.0,1.1,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-464,45.0,T3,v1.4,true,0.75,0.77,Medium,Medium,5.2,0.7,0.2,0.0,0.0,0.0,8.9,10.0,5.0,1.7,0.0,2.7,0.0,10.0,0.0,0.7,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.55,0.80,0.85
I-465,26.9,T4,v1.4,true,0.60,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,8.9,4.9,5.0,2.6,0.1,3.6,0.0,0.0,1.0,0.8,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-469,23.1,T4,v1.4,true,0.58,0.77,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.6,0.8,4.1,5.0,0.8,1.7,4.6,0.0,0.0,0.0,0.4,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-470,42.0,T3,v1.4,true,0.70,0.82,Medium,Medium,1.3,1.0,0.0,0.0,5.7,3.2,6.6,7.8,5.0,5.0,0.3,3.6,0.0,0.0,1.0,1.4,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-471,28.7,T4,v1.4,true,0.58,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.8,1.8,10.0,5.0,2.9,0.4,3.5,0.0,0.0,0.0,1.4,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-474,24.1,T4,v1.4,true,0.54,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.0,2.7,0.2,5.0,0.5,2.3,4.3,0.0,0.0,0.0,6.1,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-475,39.1,T3,v1.4,true,0.72,0.77,Medium,Medium,5.3,5.5,0.4,0.0,0.0,2.1,3.6,7.4,5.0,2.5,0.7,4.3,0.0,0.0,0.0,2.2,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-476,33.3,T3,v1.4,true,0.53,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.0,5.6,10.0,5.0,6.5,0.0,1.8,0.0,0.0,1.0,1.5,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-478,28.4,T4,v1.4,true,0.53,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,3.6,10.0,5.0,8.2,0.0,0.4,0.0,0.0,1.0,0.2,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-480,45.6,T3,v1.4,true,0.72,0.80,Medium,Medium,7.5,1.3,2.6,0.0,0.0,4.4,3.6,5.8,5.0,5.1,4.0,4.2,0.0,0.0,0.0,2.2,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-480N,20.3,T4,v1.4,true,0.53,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.0,5.0,3.6,0.0,4.7,0.0,0.0,0.0,1.2,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-481,20.9,T4,v1.4,true,0.53,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.0,5.0,0.9,0.0,4.2,0.0,0.0,0.0,3.2,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-485,14.5,T4,v1.4,true,0.53,0.79,Low,Medium,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.8,5.0,3.1,0.0,3.4,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.85,0.80,0.00,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-49,59.9,T2,v1.4,true,0.72,0.79,Medium,Medium,1.8,2.8,0.0,0.0,1.2,4.3,10.0,7.3,6.5,3.9,5.3,4.3,7.5,0.0,2.6,2.4,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.85
I-490,31.9,T3,v1.4,true,0.53,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.7,5.9,7.6,5.0,5.3,0.0,4.4,0.0,0.0,0.0,2.1,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-494,20.7,T4,v1.4,true,0.58,0.85,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,3.8,0.1,0.4,0.0,0.0,1.0,0.5,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-495,64.3,T2,v1.4,true,0.72,0.79,Medium,Medium,10.0,3.3,5.4,0.0,0.0,0.0,6.4,10.0,5.0,9.3,4.0,0.0,0.0,0.0,6.0,5.0,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-496,25.1,T4,v1.4,true,0.58,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.1,5.0,1.9,0.0,3.9,0.0,0.0,0.0,4.8,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-5,93.3,T1,v1.4,true,0.76,0.78,Medium,Medium,4.0,5.2,0.8,8.5,5.7,7.2,10.0,10.0,7.0,10.0,4.0,0.3,7.5,3.4,4.2,5.5,0.90,0.45,0.55,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.60,0.80,0.85
I-505,21.9,T4,v1.4,true,0.53,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.5,3.6,0.0,5.0,4.7,0.0,0.0,0.0,0.0,4.0,2.1,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-510,29.1,T4,v1.4,true,0.58,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.6,3.6,10.0,5.0,1.3,0.0,5.2,0.0,0.0,1.0,1.4,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-515,40.6,T3,v1.4,true,0.65,0.71,Medium,Medium,9.4,6.2,10.0,0.0,0.0,0.5,1.8,1.5,5.0,2.1,0.0,4.0,0.0,0.0,0.0,0.2,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-516,34.2,T3,v1.4,true,0.65,0.81,Medium,Medium,4.4,0.4,1.5,0.0,0.0,0.0,5.1,10.0,5.0,0.5,0.3,4.1,0.0,0.0,1.0,1.8,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-520,30.5,T3,v1.4,true,0.70,0.78,Medium,Medium,4.2,1.8,1.1,0.0,0.0,5.1,1.8,4.7,5.0,0.8,0.8,4.9,0.0,0.0,0.0,0.4,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-526,24.9,T4,v1.4,true,0.53,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.0,3.6,6.0,5.0,0.8,0.0,3.0,0.0,0.0,0.0,0.5,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-530,30.7,T3,v1.4,true,0.72,0.78,Medium,Medium,2.0,2.9,0.0,0.0,0.0,0.9,3.6,4.3,5.0,0.6,0.6,5.6,0.0,0.0,4.0,1.2,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-535,33.7,T3,v1.4,true,0.54,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,7.7,2.2,0.0,5.0,0.0,6.0,4.2,0.0,0.0,0.0,8.7,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-540,44.3,T3,v1.4,true,0.72,0.77,Medium,Medium,4.9,3.7,2.5,0.0,0.0,6.1,5.1,3.9,5.0,0.4,2.1,6.5,0.0,0.0,4.0,0.2,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-55,71.0,T1,v1.4,true,0.75,0.77,Medium,Medium,1.9,4.0,0.0,0.0,9.0,2.0,10.0,10.0,5.0,5.6,1.8,4.4,0.0,10.0,3.6,3.7,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.55,0.80,0.85
I-555,33.1,T3,v1.4,true,0.72,0.78,Medium,Medium,1.0,1.7,0.0,0.0,0.0,4.2,1.3,10.0,5.0,1.3,0.7,5.5,0.0,0.0,1.0,1.3,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-564,34.2,T3,v1.4,true,0.68,0.73,Medium,Medium,3.2,0.0,0.0,0.0,0.0,0.0,0.8,10.0,5.0,1.7,0.0,2.7,0.0,10.0,0.0,0.7,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.55,0.80,0.85
I-565,39.2,T3,v1.4,true,0.72,0.75,Medium,Medium,5.6,2.3,6.0,0.0,0.0,4.8,1.8,2.9,5.0,0.9,0.7,4.6,0.0,0.0,4.0,0.5,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-57,49.6,T3,v1.4,true,0.60,0.83,Low,Medium,0.0,0.0,0.0,0.0,10.0,3.9,10.0,4.4,5.0,0.3,3.8,6.6,0.0,0.0,1.0,4.6,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-575,39.4,T3,v1.4,true,0.72,0.75,Medium,Medium,6.1,2.0,8.6,0.0,0.0,2.8,3.6,1.5,5.0,5.4,0.0,2.1,0.0,0.0,1.0,1.4,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-579,24.1,T4,v1.4,true,0.53,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.0,5.0,2.7,0.0,4.2,0.0,0.0,0.0,1.4,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-580,31.2,T3,v1.4,true,0.72,0.82,Medium,Medium,3.9,1.1,0.0,0.0,0.0,1.5,5.1,0.0,5.0,5.4,3.5,0.0,0.0,0.0,2.2,3.5,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-581,41.1,T3,v1.4,true,0.66,0.81,Medium,Medium,5.7,2.1,1.2,0.0,0.0,5.1,10.0,2.4,5.0,0.7,1.0,5.4,0.0,0.0,0.0,2.4,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-585,17.6,T4,v1.4,true,0.54,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.5,1.8,2.4,5.0,1.8,0.0,4.8,0.0,0.0,0.0,0.3,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-587,17.2,T4,v1.4,true,0.51,0.79,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.4,0.4,5.6,5.0,1.4,0.0,1.4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.35
I-59,62.2,T2,v1.4,true,0.72,0.80,Medium,Medium,2.3,3.8,0.0,0.0,10.0,2.1,10.0,8.4,5.0,4.6,3.7,5.6,0.0,0.0,4.5,2.1,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-590,21.1,T4,v1.4,true,0.58,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.7,5.0,1.0,0.0,3.9,0.0,0.0,0.0,2.7,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-595,44.4,T3,v1.4,true,0.63,0.75,Medium,Medium,0.0,0.0,0.0,0.0,0.0,5.6,2.7,10.0,5.0,5.7,0.0,0.0,0.0,10.0,5.0,0.4,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.55,0.80,0.85
I-605,33.5,T3,v1.4,true,0.58,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,3.6,10.0,5.0,7.0,0.0,1.1,0.0,0.0,5.0,1.8,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-610,69.4,T2,v1.4,true,0.73,0.72,Medium,Medium,10.0,5.1,10.0,0.0,0.0,6.4,0.8,10.0,5.0,5.9,0.0,3.1,0.0,10.0,2.0,1.1,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.55,0.80,0.85
I-630,46.7,T3,v1.4,true,0.70,0.71,Medium,Medium,7.5,9.1,7.4,0.0,0.0,0.0,0.8,4.3,5.0,0.7,0.3,5.7,0.0,0.0,4.0,1.8,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-635,54.9,T2,v1.4,true,0.70,0.75,Medium,Medium,10.0,5.4,10.0,0.0,0.3,6.2,5.1,1.6,5.0,6.3,0.0,2.0,0.0,0.0,2.0,1.0,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-64,77.2,T1,v1.4,true,0.75,0.76,Medium,Medium,4.7,3.0,2.0,0.0,0.0,5.0,9.7,10.0,6.5,6.0,4.8,3.8,5.5,10.0,2.0,4.2,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.55,0.80,0.85
I-640,33.3,T3,v1.4,true,0.65,0.75,Medium,Medium,5.7,4.0,1.1,0.0,0.0,6.2,0.8,2.1,5.0,1.1,1.2,5.2,0.0,0.0,0.0,1.0,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-65,64.9,T2,v1.4,true,0.72,0.78,Medium,Medium,4.0,5.0,0.9,0.0,1.6,1.5,10.0,10.0,8.0,0.8,1.2,4.2,7.0,0.0,7.0,3.7,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.85
I-66,35.5,T3,v1.4,true,0.70,0.78,Medium,Medium,5.1,2.3,3.0,0.0,0.0,1.7,3.6,8.2,5.0,6.1,0.0,0.0,0.0,0.0,0.0,0.4,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-664,54.8,T2,v1.4,true,0.68,0.72,Medium,Medium,6.2,1.9,9.4,0.0,0.0,0.0,7.1,10.0,5.0,1.7,0.1,2.8,0.0,10.0,0.0,0.6,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.55,0.80,0.85
I-670,34.3,T3,v1.4,true,0.70,0.78,Medium,Medium,5.9,3.4,1.5,0.0,0.0,1.7,3.6,5.1,5.0,2.4,0.2,3.1,0.0,0.0,2.0,0.4,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-675,45.5,T3,v1.4,true,0.72,0.73,Medium,Medium,6.2,4.6,10.0,0.0,0.0,1.4,0.8,8.0,5.0,5.3,0.0,1.9,0.0,0.0,1.0,1.2,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-676,34.4,T3,v1.4,true,0.54,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,9.9,10.0,5.0,5.7,0.0,1.4,0.0,0.0,1.0,1.4,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-678,30.9,T3,v1.4,true,0.53,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.0,5.0,8.5,0.0,0.3,0.0,0.0,1.0,3.5,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-68,31.6,T3,v1.4,true,0.60,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.2,5.1,7.0,5.0,0.9,2.9,4.2,0.0,0.0,0.0,1.3,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-680,60.2,T2,v1.4,true,0.70,0.78,Medium,Medium,6.0,1.7,8.4,0.0,0.0,10.0,4.5,7.5,5.0,7.6,0.0,0.0,0.0,0.0,4.0,5.5,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-684,37.4,T3,v1.4,true,0.58,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.0,5.1,8.3,5.0,8.3,0.0,0.7,0.0,0.0,5.0,2.9,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-69,84.7,T1,v1.4,true,0.76,0.75,Medium,Medium,5.4,4.2,5.3,4.0,0.0,5.9,6.6,10.0,5.5,7.8,4.3,3.7,6.0,10.0,3.0,3.0,0.90,0.45,0.55,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.55,0.80,0.85
I-690,19.6,T4,v1.4,true,0.53,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,5.0,1.1,0.2,4.3,0.0,0.0,0.0,4.1,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-691,28.9,T4,v1.4,true,0.58,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.8,6.6,5.5,5.0,5.2,0.0,0.0,0.0,0.0,4.0,1.7,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
