route,zone_id,current_score,constraint_adjusted_score,hard_blocker_count,claim_blocker_count,constraint_debt_cost_m,lifecycle_debt_cost_m,constraint_penalty_score,top_constraint_classes,constraint_ledger_artifact,access_class,terminal_obligation,promise_horizon_hours,column_decision,evidence_required,map_treatment,selection_basis,source_artifact,next_artifact,optimizer_effect,validation_status
US82,t3-southeast,26.8,25.8,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US45W,t3-southeast,26.6,25.6,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US119,t3-southeast,26.3,25.3,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US278,t3-southeast,26.2,25.2,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-185,t3-southeast,25.9,24.9,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US45E,t3-southeast,25.5,24.5,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-510,t3-texas-border,29.1,28.1,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US96,t3-texas-border,28.4,27.4,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-69E,t3-texas-border,26.6,25.6,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US281,t3-texas-border,25.8,23.8,0,2,0.0,0.0,2.0,lower_tier_feeder_gap;terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
