country,system_id,from_node,to_node,from_label,to_label,from_lon,from_lat,to_lon,to_lat,tier,market_layer,service_promise,why_it_matters,evidence_label,claim_boundary
california,california-market-system-v1,STK,FRE,Stockton,Fresno,-121.29,37.96,-119.79,36.74,T1,Central Valley spine,north valley to Fresno reliability,Builds the agricultural and logistics spine as a major service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,FRE,BAK,Fresno,Bakersfield,-119.79,36.74,-119.02,35.37,T1,Central Valley spine,south valley reliability,Connects valley production to Southern California markets.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,BAK,LA,Bakersfield,Los Angeles,-119.02,35.37,-118.24,34.05,T1,statewide north-south spine,valley to Los Angeles reliability,Shows the north-south statewide promise without making construction claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,LA,SD,Los Angeles,San Diego,-118.24,34.05,-117.16,32.72,T1,Southern California spine,Los Angeles to San Diego reliability,Connects the two largest southern markets as a primary service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,LA,IE,Los Angeles,Inland Empire,-118.24,34.05,-117.39,34.06,T1,Southern California logistics,LA to Inland Empire reliability,Represents warehouse and inland logistics access as a major state need.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,SF,SJ,San Francisco,San Jose,-122.42,37.77,-121.89,37.34,T1,Bay Area market,Bay Area urban-market reliability,Shows the Bay Area as a dense service belt rather than one city.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,OAK,SF,Oakland,San Francisco,-122.27,37.80,-122.42,37.77,T2,port feeder,Bay Area port access,Separates Oakland port access from trunk claims.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,LGB,LA,Long Beach,Los Angeles,-118.19,33.77,-118.24,34.05,T2,port feeder,LA/Long Beach port access,Shows port access as a distinct terminal promise.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,SAC,RDD,Sacramento,Redding,-121.49,38.58,-122.39,40.59,T2,northern access,northern California access,Adds northern access and wildfire/resilience review needs.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,RDD,EKA,Redding,Eureka,-122.39,40.59,-124.16,40.80,T3,north coast resilience,north coast resilience access,Adds north coast access as a source-needed resilience branch.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,FRE,SLO,Fresno,San Luis Obispo,-119.79,36.74,-120.66,35.28,T2,coastal connector,Central Valley to Central Coast access,Adds a cross-state connector between inland production and coastal markets.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,SLO,LA,San Luis Obispo,Los Angeles,-120.66,35.28,-118.24,34.05,T2,coastal connector,Central Coast to Los Angeles reliability,Represents coastal access as a statewide service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
new-york,new-york-market-system-v1,NYC,ALB,New York City,Albany,-74.01,40.71,-73.76,42.65,T1,Hudson spine,downstate to capital reliability,Connects the largest metro and capital as a primary statewide service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
new-york,new-york-market-system-v1,ALB,SYR,Albany,Syracuse,-73.76,42.65,-76.15,43.05,T1,Thruway / upstate spine,capital to Central New York reliability,Shows upstate east-west access as a state service requirement.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
new-york,new-york-market-system-v1,SYR,ROC,Syracuse,Rochester,-76.15,43.05,-77.61,43.16,T1,Thruway / upstate spine,Central New York to Rochester reliability,Represents the Thruway cities as a connected market system.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
new-york,new-york-market-system-v1,ROC,BUF,Rochester,Buffalo,-77.61,43.16,-78.88,42.89,T1,Thruway / upstate spine,Rochester to Buffalo gateway reliability,Connects western New York and Great Lakes access as a major promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
new-york,new-york-market-system-v1,NYC,LI,New York City,Long Island,-74.01,40.71,-73.13,40.79,T1,downstate metro belt,downstate metro reliability,Shows Long Island as a first-class state service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
new-york,new-york-market-system-v1,NYC,NWK,New York City,Newark gateway,-74.01,40.71,-74.17,40.74,T2,port / cross-Hudson gateway,port and cross-Hudson access,Separates port/cross-Hudson access from trunk claims.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
new-york,new-york-market-system-v1,ALB,BIN,Albany,Binghamton,-73.76,42.65,-75.91,42.10,T2,southern tier connector,capital to Southern Tier access,Adds a non-Thruway upstate service route with proof held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
new-york,new-york-market-system-v1,BIN,ELM,Binghamton,Elmira,-75.91,42.10,-76.81,42.09,T2,southern tier connector,Southern Tier reliability,Shows Southern Tier markets as statewide service needs.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
new-york,new-york-market-system-v1,ELM,BUF,Elmira,Buffalo,-76.81,42.09,-78.88,42.89,T2,southern tier connector,Southern Tier to Buffalo access,Adds redundancy to western New York access.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
new-york,new-york-market-system-v1,ALB,PLB,Albany,Plattsburgh,-73.76,42.65,-73.45,44.70,T2,north country connector,North Country access,Shows northern access as part of the state system.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
new-york,new-york-market-system-v1,WAT,SYR,Watertown,Syracuse,-75.91,43.97,-76.15,43.05,T3,north country access,northern rural and border access,Adds source-needed northern access without overclaiming role.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
new-york,new-york-market-system-v1,NYC,POU,New York City,Poughkeepsie,-74.01,40.71,-73.92,41.70,T2,Hudson spine,lower Hudson access,Adds mid-Hudson service coverage distinct from the trunk promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
illinois,illinois-market-system-v1,CHI,RFD,Chicago,Rockford,-87.63,41.88,-89.09,42.27,T1,northern Illinois market,Chicago to Rockford reliability,Connects the Chicago region to northern Illinois production markets.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
illinois,illinois-market-system-v1,CHI,PEO,Chicago,Peoria,-87.63,41.88,-89.59,40.69,T1,central Illinois spine,Chicago to central Illinois reliability,Shows central Illinois as a primary statewide service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
illinois,illinois-market-system-v1,PEO,SPI,Peoria,Springfield,-89.59,40.69,-89.65,39.78,T1,central Illinois spine,central Illinois to capital reliability,Connects central markets to the capital as a major state promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
illinois,illinois-market-system-v1,SPI,STL,Springfield,Metro East / St. Louis,-89.65,39.78,-90.20,38.63,T1,Mississippi gateway,capital to Mississippi gateway reliability,Represents Metro East as a gateway service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
illinois,illinois-market-system-v1,CHI,BNG,Chicago,Bloomington-Normal,-87.63,41.88,-88.99,40.48,T1,I-55 / state spine,Chicago to Bloomington-Normal reliability,Adds a second major central-state spine.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
illinois,illinois-market-system-v1,BNG,CHM,Bloomington-Normal,Champaign-Urbana,-88.99,40.48,-88.24,40.12,T1,I-74 / university-market connector,central university and production access,Connects two central-state growth and university markets.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
illinois,illinois-market-system-v1,CHM,CHI,Champaign-Urbana,Chicago,-88.24,40.12,-87.63,41.88,T2,eastern Illinois connector,eastern Illinois to Chicago access,Adds eastern-state redundancy to Chicago access.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
illinois,illinois-market-system-v1,STL,CAR,Metro East / St. Louis,Carbondale,-90.20,38.63,-89.22,37.73,T2,southern Illinois connector,southern Illinois access,Shows southern Illinois as a state service market, not just a tail.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
illinois,illinois-market-system-v1,CAR,CAI,Carbondale,Cairo,-89.22,37.73,-89.18,37.01,T3,Ohio/Mississippi confluence,southern river gateway access,Adds river confluence access as a source-needed proof branch.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
illinois,illinois-market-system-v1,QCY,SPI,Quincy,Springfield,-91.41,39.94,-89.65,39.78,T2,western Illinois connector,western Illinois to capital access,Adds western Illinois coverage and Mississippi access.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
illinois,illinois-market-system-v1,RFD,QCY,Rockford,Quincy,-89.09,42.27,-91.41,39.94,T3,western resilience,western Illinois resilience branch,Adds a held western resilience branch for review.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
georgia,georgia-market-system-v1,ATL,MAC,Atlanta,Macon,-84.39,33.75,-83.63,32.84,T1,Atlanta-to-central spine,Atlanta to central Georgia reliability,Frames Macon as the center of statewide distribution access.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
georgia,georgia-market-system-v1,MAC,SAV,Macon,Savannah,-83.63,32.84,-81.09,32.08,T1,port spine,central Georgia to Savannah port reliability,Connects the inland state to the port as a primary promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
georgia,georgia-market-system-v1,ATL,AUG,Atlanta,Augusta,-84.39,33.75,-81.97,33.47,T1,east Georgia connector,Atlanta to Augusta reliability,Shows east Georgia as a major market and border gateway.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
georgia,georgia-market-system-v1,ATL,COL,Atlanta,Columbus,-84.39,33.75,-84.99,32.46,T1,west Georgia connector,Atlanta to Columbus reliability,Represents west Georgia and military/industrial access as a major promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
georgia,georgia-market-system-v1,ATL,CHA,Atlanta,Chattanooga gateway,-84.39,33.75,-85.31,35.05,T1,northwest gateway,Atlanta to northwest gateway reliability,Adds regional gateway access beyond state borders while holding official claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
georgia,georgia-market-system-v1,MAC,ALB,Macon,Albany,-83.63,32.84,-84.16,31.58,T2,southwest Georgia connector,central to southwest Georgia access,Adds southwest Georgia as a state service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
georgia,georgia-market-system-v1,ALB,VLD,Albany,Valdosta,-84.16,31.58,-83.28,30.83,T2,south Georgia connector,south Georgia reliability,Shows South Georgia access as a dedicated service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
georgia,georgia-market-system-v1,VLD,SAV,Valdosta,Savannah,-83.28,30.83,-81.09,32.08,T2,south Georgia connector,south Georgia to port access,Connects south Georgia to coastal markets without making official route claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
georgia,georgia-market-system-v1,SAV,BRU,Savannah,Brunswick,-81.09,32.08,-81.49,31.15,T2,coastal port connector,coastal port and resilience access,Adds Brunswick and coastal resilience as a state-market promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
georgia,georgia-market-system-v1,PTG,SAV,Port of Savannah,Savannah,-81.14,32.13,-81.09,32.08,T3,port feeder,Savannah terminal access,Separates terminal access from trunk promises.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
georgia,georgia-market-system-v1,ATL,ATH,Atlanta,Athens,-84.39,33.75,-83.38,33.95,T2,northeast Georgia connector,northeast Georgia institutional access,Adds university and northeast market access.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
pennsylvania,pennsylvania-market-system-v1,PHL,HBG,Philadelphia,Harrisburg,-75.17,39.95,-76.89,40.27,T1,Philadelphia-to-capital spine,Philadelphia to Harrisburg reliability,Connects the largest eastern market to the capital and central sorting hub.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
pennsylvania,pennsylvania-market-system-v1,HBG,PIT,Harrisburg,Pittsburgh,-76.89,40.27,-79.99,40.44,T1,cross-state spine,Harrisburg to Pittsburgh reliability,Shows the east-west state promise across Allegheny terrain without construction claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
pennsylvania,pennsylvania-market-system-v1,PHL,ALN,Philadelphia,Allentown,-75.17,39.95,-75.49,40.60,T1,Lehigh Valley connector,Philadelphia to Lehigh Valley reliability,Represents Lehigh Valley freight and population access as a first-class promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
pennsylvania,pennsylvania-market-system-v1,ALN,SCR,Allentown,Scranton,-75.49,40.60,-75.66,41.41,T1,Northeast PA connector,Lehigh Valley to Scranton reliability,Shows Northeast Pennsylvania as part of the state market system.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
pennsylvania,pennsylvania-market-system-v1,PIT,ERI,Pittsburgh,Erie,-79.99,40.44,-80.09,42.13,T1,Lake Erie access,Pittsburgh to Erie reliability,Adds the Lake Erie gateway as a statewide service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
pennsylvania,pennsylvania-market-system-v1,HBG,ALT,Harrisburg,Altoona,-76.89,40.27,-78.39,40.52,T2,Allegheny resilience,Harrisburg to Altoona mountain access,Separates mountain resilience review from trunk promotion.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
pennsylvania,pennsylvania-market-system-v1,ALT,PIT,Altoona,Pittsburgh,-78.39,40.52,-79.99,40.44,T2,Allegheny resilience,Altoona to Pittsburgh mountain access,Shows mountain crossings as a proof area needing source review.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
pennsylvania,pennsylvania-market-system-v1,SCR,HBG,Scranton,Harrisburg,-75.66,41.41,-76.89,40.27,T2,Northeast-to-capital connector,Northeast PA to capital access,Adds redundancy between Northeast Pennsylvania and the state hub.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
pennsylvania,pennsylvania-market-system-v1,PHL,PTP,Philadelphia,Port of Philadelphia,-75.17,39.95,-75.14,39.89,T3,port feeder,Philadelphia terminal access,Separates terminal access from trunk service claims.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
pennsylvania,pennsylvania-market-system-v1,ERI,OGH,Erie,Ohio gateway,-80.09,42.13,-80.52,41.95,T2,Lake Erie gateway,Erie to western gateway access,Shows Lake Erie gateway access while holding official cross-state claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
ohio,ohio-market-system-v1,CLE,CBU,Cleveland,Columbus,-81.69,41.50,-82.99,39.96,T1,3C urban spine,Cleveland to Columbus reliability,Connects the northern and central anchors as a primary state promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
ohio,ohio-market-system-v1,CBU,CIN,Columbus,Cincinnati,-82.99,39.96,-84.51,39.10,T1,3C urban spine,Columbus to Cincinnati reliability,Completes the 3C statewide urban service spine.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
ohio,ohio-market-system-v1,CIN,DAY,Cincinnati,Dayton,-84.51,39.10,-84.19,39.76,T1,southwest logistics,Cincinnati to Dayton reliability,Represents southwest Ohio logistics and population access as a major promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
ohio,ohio-market-system-v1,DAY,CBU,Dayton,Columbus,-84.19,39.76,-82.99,39.96,T1,west-central connector,Dayton to Columbus reliability,Adds a second central-state trunk rather than one north-south line.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
ohio,ohio-market-system-v1,CLE,TOL,Cleveland,Toledo,-81.69,41.50,-83.56,41.65,T1,Lake Erie belt,Cleveland to Toledo reliability,Shows Lake Erie manufacturing access as a primary service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
ohio,ohio-market-system-v1,TOL,DET,Toledo,Detroit gateway,-83.56,41.65,-83.05,42.33,T2,Detroit gateway,Toledo to Detroit regional access,Adds cross-border regional gateway access without official designation claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
ohio,ohio-market-system-v1,CLE,AKR,Cleveland,Akron,-81.69,41.50,-81.52,41.08,T1,northeast Ohio belt,Cleveland to Akron reliability,Represents Northeast Ohio as a dense service belt.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
ohio,ohio-market-system-v1,AKR,YNG,Akron,Youngstown,-81.52,41.08,-80.65,41.10,T2,northeast manufacturing connector,Akron to Youngstown access,Adds eastern manufacturing access as a state-market connector.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
ohio,ohio-market-system-v1,CBU,HUN,Columbus,Huntington gateway,-82.99,39.96,-82.45,38.42,T2,Appalachian / river access,Columbus to Ohio River gateway,Shows southeastern access and river gateway as a reviewable promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
ohio,ohio-market-system-v1,CIN,HUN,Cincinnati,Huntington gateway,-84.51,39.10,-82.45,38.42,T2,river gateway connector,south Ohio river continuity,Adds southern river continuity without overclaiming role.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
ohio,ohio-market-system-v1,MFD,CBU,Mansfield,Columbus,-82.52,40.76,-82.99,39.96,T3,north-central access,north-central Ohio access,Adds north-central coverage as source-needed access.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
north-carolina,north-carolina-market-system-v1,CLT,GSO,Charlotte,Greensboro,-80.84,35.23,-79.79,36.07,T1,Piedmont growth spine,Charlotte to Triad reliability,Connects the largest metro to the Triad as a primary state promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
north-carolina,north-carolina-market-system-v1,GSO,RDU,Greensboro,Raleigh-Durham,-79.79,36.07,-78.64,35.78,T1,Piedmont growth spine,Triad to Research Triangle reliability,Shows the Piedmont urban arc as a statewide service requirement.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
north-carolina,north-carolina-market-system-v1,RDU,WIL,Raleigh-Durham,Wilmington,-78.64,35.78,-77.94,34.23,T1,port access spine,Research Triangle to Wilmington port reliability,Connects inland growth markets to coastal port access.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
north-carolina,north-carolina-market-system-v1,CLT,RDU,Charlotte,Raleigh-Durham,-80.84,35.23,-78.64,35.78,T1,Charlotte-Triangle express market,major metro pair reliability,Adds the dominant city-pair promise separately from the Triad path.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
north-carolina,north-carolina-market-system-v1,CLT,AVL,Charlotte,Asheville,-80.84,35.23,-82.55,35.60,T1,mountain access,Charlotte to Asheville reliability,Shows mountain access as a first-class state-market promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
north-carolina,north-carolina-market-system-v1,RDU,FAY,Raleigh-Durham,Fayetteville,-78.64,35.78,-78.88,35.05,T1,military / coastal access,Triangle to Fayetteville reliability,Represents military and south-central access as a major promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
north-carolina,north-carolina-market-system-v1,FAY,WIL,Fayetteville,Wilmington,-78.88,35.05,-77.94,34.23,T2,coastal connector,Fayetteville to Wilmington access,Adds southeast coastal access as a service connector.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
north-carolina,north-carolina-market-system-v1,RDU,GRN,Raleigh-Durham,Greenville,-78.64,35.78,-77.37,35.61,T2,eastern rural service,Triangle to eastern North Carolina access,Shows eastern coverage as a state-market requirement.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
north-carolina,north-carolina-market-system-v1,GRN,MHC,Greenville,Morehead City,-77.37,35.61,-76.73,34.72,T2,coastal port connector,eastern NC to coastal port access,Adds Morehead City coastal access without terminal proof promotion.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
north-carolina,north-carolina-market-system-v1,WIL,MHC,Wilmington,Morehead City,-77.94,34.23,-76.73,34.72,T3,coastal resilience,coastal port-to-port resilience access,Adds coastal resilience as a source-needed proof branch.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
north-carolina,north-carolina-market-system-v1,NOR,RDU,Norfolk gateway,Raleigh-Durham,-76.29,36.85,-78.64,35.78,T2,northeast gateway,Norfolk gateway to Triangle access,Shows regional gateway access while holding official cross-state claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
michigan,michigan-market-system-v1,DET,LAN,Detroit,Lansing,-83.05,42.33,-84.55,42.73,T1,Detroit-to-capital spine,Detroit to Lansing reliability,Connects the Detroit gateway to the capital and central state hub.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
michigan,michigan-market-system-v1,LAN,GRR,Lansing,Grand Rapids,-84.55,42.73,-85.67,42.96,T1,Lower Peninsula triangle,Lansing to Grand Rapids reliability,Shows west Michigan as a primary statewide service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
michigan,michigan-market-system-v1,GRR,KAL,Grand Rapids,Kalamazoo,-85.67,42.96,-85.59,42.29,T1,west Michigan belt,Grand Rapids to Kalamazoo reliability,Adds the Lake Michigan industrial belt as a major promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
michigan,michigan-market-system-v1,KAL,DET,Kalamazoo,Detroit,-85.59,42.29,-83.05,42.33,T1,southern Michigan connector,west Michigan to Detroit reliability,Completes the lower-peninsula service triangle without claiming official designation.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
michigan,michigan-market-system-v1,DET,PTD,Detroit,Port of Detroit,-83.05,42.33,-83.07,42.31,T3,port feeder,Detroit terminal access,Separates terminal access from trunk service claims.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
michigan,michigan-market-system-v1,DET,FLN,Detroit,Flint,-83.05,42.33,-83.69,43.01,T1,east Michigan connector,Detroit to Flint reliability,Represents the east Michigan manufacturing corridor as a primary promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
michigan,michigan-market-system-v1,FLN,SAG,Flint,Saginaw,-83.69,43.01,-83.95,43.42,T2,mid-Michigan connector,Flint to Saginaw access,Adds mid-Michigan industrial access as a service connector.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
michigan,michigan-market-system-v1,GRR,TVC,Grand Rapids,Traverse City,-85.67,42.96,-85.62,44.76,T2,northern access,west Michigan to northern access,Shows northern Lower Peninsula access as a state-market promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
michigan,michigan-market-system-v1,TVC,MCK,Traverse City,Mackinaw City,-85.62,44.76,-84.73,45.78,T2,northern bridge access,northern Lower Peninsula continuity,Adds Mackinac continuity as a resilience proof area.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
michigan,michigan-market-system-v1,MCK,SSM,Mackinaw City,Sault Ste. Marie,-84.73,45.78,-84.35,46.50,T2,Upper Peninsula access,Mackinac to Sault access,Shows Upper Peninsula access as a bounded service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
michigan,michigan-market-system-v1,SSM,MQT,Sault Ste. Marie,Marquette,-84.35,46.50,-87.40,46.54,T3,Upper Peninsula coverage,eastern to central UP coverage,Adds UP coverage as source-needed access rather than a trunk claim.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
washington,washington-market-system-v1,SEA,TAC,Seattle,Tacoma,-122.33,47.61,-122.44,47.25,T1,Puget Sound gateway,Seattle to Tacoma reliability,Shows Puget Sound as a dense port and population service belt.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
washington,washington-market-system-v1,TAC,OLY,Tacoma,Olympia,-122.44,47.25,-122.90,47.04,T1,I-5 urban belt,Tacoma to Olympia reliability,Connects the state capital into the western urban service belt.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
washington,washington-market-system-v1,OLY,VAN,Olympia,Vancouver,-122.90,47.04,-122.67,45.64,T1,I-5 urban belt,Olympia to Vancouver reliability,Extends the western trunk promise to the Columbia River gateway.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
washington,washington-market-system-v1,SEA,YAK,Seattle,Yakima,-122.33,47.61,-120.51,46.60,T1,mountain-pass resilience,Seattle to Yakima pass reliability,Frames Cascade pass continuity as a primary service promise with proof held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
washington,washington-market-system-v1,YAK,TRI,Yakima,Tri-Cities,-120.51,46.60,-119.10,46.24,T1,Columbia Basin connector,Yakima to Tri-Cities reliability,Connects agricultural and inland logistics markets as a major promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
washington,washington-market-system-v1,TRI,SPO,Tri-Cities,Spokane,-119.10,46.24,-117.43,47.66,T1,inland hub connector,Tri-Cities to Spokane reliability,Shows eastern Washington as a first-class service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
washington,washington-market-system-v1,SEA,PSE,Seattle,Port of Seattle,-122.33,47.61,-122.34,47.58,T3,port feeder,Seattle terminal access,Separates terminal access from trunk service claims.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
washington,washington-market-system-v1,TAC,PTT,Tacoma,Port of Tacoma,-122.44,47.25,-122.41,47.27,T3,port feeder,Tacoma terminal access,Adds port feeder access as a held terminal proof branch.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
washington,washington-market-system-v1,SPO,IDL,Spokane,Idaho gateway,-117.43,47.66,-117.04,47.68,T2,Idaho gateway,Spokane to eastern gateway access,Shows interstate gateway access while holding official cross-state claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
washington,washington-market-system-v1,SEA,BEL,Seattle,Bellingham,-122.33,47.61,-122.48,48.75,T2,northwest border access,Seattle to northern border access,Adds northwest border and university access as a reviewable connector.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
arizona,arizona-market-system-v1,PHX,TUS,Phoenix,Tucson,-112.07,33.45,-110.97,32.22,T1,Phoenix-Tucson spine,Phoenix to Tucson reliability,Connects the largest metro and southern anchor as a primary state promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
arizona,arizona-market-system-v1,TUS,NOG,Tucson,Nogales gateway,-110.97,32.22,-110.93,31.34,T1,border spine,Tucson to border gateway reliability,Represents the southern border gateway as a first-class service promise with proof held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
arizona,arizona-market-system-v1,PHX,FLG,Phoenix,Flagstaff,-112.07,33.45,-111.65,35.20,T1,northern access,Phoenix to Flagstaff reliability,Shows mountain and northern access as a primary statewide promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
arizona,arizona-market-system-v1,FLG,KIN,Flagstaff,Kingman,-111.65,35.20,-114.05,35.19,T1,I-40 west connector,Flagstaff to Kingman reliability,Adds northern interstate access as a major service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
