country,system_id,from_node,to_node,from_label,to_label,from_lon,from_lat,to_lon,to_lat,tier,market_layer,service_promise,why_it_matters,evidence_label,claim_boundary
california,california-market-system-v1,STK,FRE,Stockton,Fresno,-121.29,37.96,-119.79,36.74,T1,Central Valley spine,north valley to Fresno reliability,Builds the agricultural and logistics spine as a major service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,FRE,BAK,Fresno,Bakersfield,-119.79,36.74,-119.02,35.37,T1,Central Valley spine,south valley reliability,Connects valley production to Southern California markets.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,BAK,LA,Bakersfield,Los Angeles,-119.02,35.37,-118.24,34.05,T1,statewide north-south spine,valley to Los Angeles reliability,Shows the north-south statewide promise without making construction claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,LA,SD,Los Angeles,San Diego,-118.24,34.05,-117.16,32.72,T1,Southern California spine,Los Angeles to San Diego reliability,Connects the two largest southern markets as a primary service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,LA,IE,Los Angeles,Inland Empire,-118.24,34.05,-117.39,34.06,T1,Southern California logistics,LA to Inland Empire reliability,Represents warehouse and inland logistics access as a major state need.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,SF,SJ,San Francisco,San Jose,-122.42,37.77,-121.89,37.34,T1,Bay Area market,Bay Area urban-market reliability,Shows the Bay Area as a dense service belt rather than one city.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,OAK,SF,Oakland,San Francisco,-122.27,37.80,-122.42,37.77,T2,port feeder,Bay Area port access,Separates Oakland port access from trunk claims.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,LGB,LA,Long Beach,Los Angeles,-118.19,33.77,-118.24,34.05,T2,port feeder,LA/Long Beach port access,Shows port access as a distinct terminal promise.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,SAC,RDD,Sacramento,Redding,-121.49,38.58,-122.39,40.59,T2,northern access,northern California access,Adds northern access and wildfire/resilience review needs.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,RDD,EKA,Redding,Eureka,-122.39,40.59,-124.16,40.80,T3,north coast resilience,north coast resilience access,Adds north coast access as a source-needed resilience branch.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,FRE,SLO,Fresno,San Luis Obispo,-119.79,36.74,-120.66,35.28,T2,coastal connector,Central Valley to Central Coast access,Adds a cross-state connector between inland production and coastal markets.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,SLO,LA,San Luis Obispo,Los Angeles,-120.66,35.28,-118.24,34.05,T2,coastal connector,Central Coast to Los Angeles reliability,Represents coastal access as a statewide service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,YVR,CGY,Vancouver,Calgary,-123.12,49.28,-114.07,51.05,T1,Pacific gateway,Pacific gateway to inland distribution,Shows the west coast gateway as a trunk promise with validation held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,CGY,REG,Calgary,Regina,-114.07,51.05,-104.62,50.45,T1,prairie spine,Alberta-to-prairie reliability,Makes the prairie spine visible as a service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,REG,WPG,Regina,Winnipeg,-104.62,50.45,-97.14,49.90,T1,prairie spine,prairie continuity reliability,Separates prairie continuity from national map decoration.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,WPG,TOR,Winnipeg,Toronto,-97.14,49.90,-79.38,43.65,T1,cross-country trunk,long-haul market continuity,Shows cross-country service as a trunk promise with proof held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,TOR,MTL,Toronto,Montreal,-79.38,43.65,-73.57,45.50,T1,Great Lakes / St. Lawrence,Great Lakes-St. Lawrence reliability,Frames dense eastern markets as a service system rather than one endpoint.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,MTL,HFX,Montreal,Halifax,-73.57,45.50,-63.58,44.65,T1,Atlantic access,Atlantic port and resilience access,Adds Atlantic access as a candidate market promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,CGY,EDM,Calgary,Edmonton,-114.07,51.05,-113.49,53.55,T2,Alberta inland market,Alberta inland distribution reliability,Shows Alberta as an inland service market with source proof held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,EDM,FSJ,Edmonton,Fort St. John,-113.49,53.55,-120.85,56.25,T3,northern service,northern resource access,Adds northern service explicitly as held access rather than a trunk claim.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,WPG,THO,Winnipeg,Thompson,-97.14,49.90,-97.86,55.74,T3,northern service,northern Manitoba access,Shows northern access as a proof ask with validation held.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,TOR,WSR,Toronto,Windsor,-79.38,43.65,-83.04,42.31,T1,Great Lakes / St. Lawrence,southwest Ontario gateway access,Makes cross-border/industrial access visible without making official claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,TOR,OTT,Toronto,Ottawa,-79.38,43.65,-75.70,45.42,T1,eastern urban connector,eastern city-pair reliability,Adds eastern urban access as a service-market layer.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,OTT,MTL,Ottawa,Montreal,-75.70,45.42,-73.57,45.50,T1,eastern urban connector,capital-to-St. Lawrence access,Separates urban connector promises from trunk continuity.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,MTL,QC,Montreal,Quebec City,-73.57,45.50,-71.21,46.81,T2,St. Lawrence access,St. Lawrence corridor access,Extends eastern access without promoting official designation.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,PRR,EDM,Prince Rupert,Edmonton,-130.32,54.32,-113.49,53.55,T3,Pacific gateway,northern Pacific port access,Shows a western port option as source-needed access.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,YVR,SEA,Vancouver,Pacific Border Gateway,-123.12,49.28,-122.33,48.99,T3,border gateway,Pacific border gateway access,Shows border interface as held access not endorsement or eligibility.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
